"Date Reporter","Product","Reporter_MappedCode","Partner","CropYear","Month","MonthYear","Year","Quantity","Forecast","Product_Name","Reporter_MappedName","Partner_Name","Group_Reporter","Group_Partner"
"2020-07-01","RSS","ESP","POL","2020/21","07","2020-07",2020,0.097665000000,false,"Rapeseed","Spain","Poland","other","Europe"
"2020-07-01","RSS","ESP","PRT","2020/21","07","2020-07",2020,0.288595000000,false,"Rapeseed","Spain","Portugal","other","Europe"
"2020-07-01","RSS","ESP","ROU","2020/21","07","2020-07",2020,0.004337000000,false,"Rapeseed","Spain","Romania","other","Europe"
"2020-07-01","RSS","ESP","ROW","2020/21","07","2020-07",2020,0.053067000000,false,"Rapeseed","Spain","Rest of the World","other","Other"
"2020-07-01","SBM","ESP","BEL","2020/21","07","2020-07",2020,0.073841000000,false,"Soybean Meal","Spain","Belgium","other","Europe"
"2020-07-01","SBM","ESP","CYP","2020/21","07","2020-07",2020,2.828607000000,false,"Soybean Meal","Spain","Cyprus","other","Europe"
"2020-07-01","SBM","ESP","DEU","2020/21","07","2020-07",2020,0.166750000000,false,"Soybean Meal","Spain","Germany","other","Europe"
"2020-07-01","SBM","ESP","ESP","2020/21","07","2020-07",2020,0.000020000000,false,"Soybean Meal","Spain","Spain","other","Europe"
"2020-07-01","SBM","ESP","FRA","2020/21","07","2020-07",2020,14.017958000000,false,"Soybean Meal","Spain","France","other","Europe"
"2020-07-01","SBM","ESP","GBR","2020/21","07","2020-07",2020,1.693760000000,false,"Soybean Meal","Spain","United Kingdom","other","Europe"
"2020-07-01","SBM","ESP","GRC","2020/21","07","2020-07",2020,0.025610000000,false,"Soybean Meal","Spain","Greece","other","Europe"
"2020-07-01","SBM","ESP","ITA","2020/21","07","2020-07",2020,3.000000000000,false,"Soybean Meal","Spain","Italy","other","Europe"
"2020-07-01","SBM","ESP","NLD","2020/21","07","2020-07",2020,0.001005000000,false,"Soybean Meal","Spain","Netherlands","other","Europe"
"2020-07-01","SBM","ESP","PRT","2020/21","07","2020-07",2020,5.961275000000,false,"Soybean Meal","Spain","Portugal","other","Europe"
"2020-07-01","SBO","ESP","BGR","2020/21","07","2020-07",2020,0.000238000000,false,"Soybean Oil","Spain","Bulgaria","other","Europe"
"2020-07-01","SBO","ESP","CHE","2020/21","07","2020-07",2020,0.000884000000,false,"Soybean Oil","Spain","Switzerland","other","other"
"2020-07-01","SBO","ESP","DEU","2020/21","07","2020-07",2020,0.023886000000,false,"Soybean Oil","Spain","Germany","other","Europe"
"2020-07-01","SBO","ESP","DZA","2020/21","07","2020-07",2020,9.750000000000,false,"Soybean Oil","Spain","Algeria","other","other"
"2020-07-01","SBO","ESP","FRA","2020/21","07","2020-07",2020,0.488772000000,false,"Soybean Oil","Spain","France","other","Europe"
"2020-07-01","SBO","ESP","GBR","2020/21","07","2020-07",2020,0.126777000000,false,"Soybean Oil","Spain","United Kingdom","other","Europe"
"2020-07-01","SBO","ESP","HRV","2020/21","07","2020-07",2020,0.006534000000,false,"Soybean Oil","Spain","Croatia","other","Europe"
"2020-07-01","SBO","ESP","ITA","2020/21","07","2020-07",2020,0.000004000000,false,"Soybean Oil","Spain","Italy","other","Europe"
"2020-07-01","SBO","ESP","MAR","2020/21","07","2020-07",2020,5.200000000000,false,"Soybean Oil","Spain","Morocco","other","other"
"2020-07-01","SBO","ESP","NLD","2020/21","07","2020-07",2020,0.008515000000,false,"Soybean Oil","Spain","Netherlands","other","Europe"
"2020-07-01","SBO","ESP","NOR","2020/21","07","2020-07",2020,0.007498000000,false,"Soybean Oil","Spain","Norway","other","other"
"2020-07-01","SBO","ESP","NZL","2020/21","07","2020-07",2020,0.108960000000,false,"Soybean Oil","Spain","New Zealand","other","other"
"2020-07-01","SBO","ESP","POL","2020/21","07","2020-07",2020,0.000851000000,false,"Soybean Oil","Spain","Poland","other","Europe"
"2020-07-01","SBO","ESP","PRT","2020/21","07","2020-07",2020,0.692702000000,false,"Soybean Oil","Spain","Portugal","other","Europe"
"2020-07-01","SBO","ESP","ROU","2020/21","07","2020-07",2020,0.004671000000,false,"Soybean Oil","Spain","Romania","other","Europe"
"2020-07-01","SBO","ESP","ROW","2020/21","07","2020-07",2020,0.134824000000,false,"Soybean Oil","Spain","Rest of the World","other","Other"
"2020-07-01","SBO","ESP","SGP","2020/21","07","2020-07",2020,0.000138000000,false,"Soybean Oil","Spain","Singapore","other","other"
"2020-07-01","SBO","ESP","VEN","2020/21","07","2020-07",2020,0.000015000000,false,"Soybean Oil","Spain","Venezuela","other","other"
"2020-07-01","SBO","ESP","ZAF","2020/21","07","2020-07",2020,3.000000000000,false,"Soybean Oil","Spain","South Africa","other","other"
"2020-07-01","SBS","ESP","AUT","2020/21","07","2020-07",2020,0.000648000000,false,"Soybean","Spain","Austria","other","Europe"
"2020-07-01","SBS","ESP","BEL","2020/21","07","2020-07",2020,0.024342000000,false,"Soybean","Spain","Belgium","other","Europe"
"2020-07-01","SBS","ESP","BGR","2020/21","07","2020-07",2020,0.000225000000,false,"Soybean","Spain","Bulgaria","other","Europe"
"2020-07-01","SBS","ESP","DEU","2020/21","07","2020-07",2020,0.000100000000,false,"Soybean","Spain","Germany","other","Europe"
"2020-07-01","SBS","ESP","ESP","2020/21","07","2020-07",2020,0.000111000000,false,"Soybean","Spain","Spain","other","Europe"
"2020-07-01","SBS","ESP","FRA","2020/21","07","2020-07",2020,0.027014000000,false,"Soybean","Spain","France","other","Europe"
"2020-07-01","SBS","ESP","GBR","2020/21","07","2020-07",2020,0.000270000000,false,"Soybean","Spain","United Kingdom","other","Europe"
"2020-07-01","SBS","ESP","ITA","2020/21","07","2020-07",2020,0.100026000000,false,"Soybean","Spain","Italy","other","Europe"
"2020-07-01","SBS","ESP","MLT","2020/21","07","2020-07",2020,0.000036000000,false,"Soybean","Spain","Malta","other","Europe"
"2020-07-01","SBS","ESP","NLD","2020/21","07","2020-07",2020,0.000198000000,false,"Soybean","Spain","Netherlands","other","Europe"
"2020-07-01","SBS","ESP","PRT","2020/21","07","2020-07",2020,0.280203000000,false,"Soybean","Spain","Portugal","other","Europe"
"2020-07-01","SBS","ESP","ROW","2020/21","07","2020-07",2020,0.000200000000,false,"Soybean","Spain","Rest of the World","other","Other"
"2020-07-01","SFM","ESP","FRA","2020/21","07","2020-07",2020,7.486970000000,false,"Sunflower Meal","Spain","France","other","Europe"
"2020-07-01","SFM","ESP","PRT","2020/21","07","2020-07",2020,0.741340000000,false,"Sunflower Meal","Spain","Portugal","other","Europe"
"2020-07-01","SFO","ESP","AGO","2020/21","07","2020-07",2020,0.021960000000,false,"Sunflower Seed Oil","Spain","Angola","other","other"
"2020-07-01","SFO","ESP","BEL","2020/21","07","2020-07",2020,0.020821000000,false,"Sunflower Seed Oil","Spain","Belgium","other","Europe"
"2020-07-01","SFO","ESP","BGR","2020/21","07","2020-07",2020,0.000299000000,false,"Sunflower Seed Oil","Spain","Bulgaria","other","Europe"
"2020-07-01","SFO","ESP","BLR","2020/21","07","2020-07",2020,0.022000000000,false,"Sunflower Seed Oil","Spain","Belarus","other","other"
"2020-07-01","SFO","ESP","CHE","2020/21","07","2020-07",2020,0.043637000000,false,"Sunflower Seed Oil","Spain","Switzerland","other","other"
"2020-07-01","SFO","ESP","CHN","2020/21","07","2020-07",2020,0.349429000000,false,"Sunflower Seed Oil","Spain","China","other","other"
"2020-07-01","SFO","ESP","CYP","2020/21","07","2020-07",2020,0.060340000000,false,"Sunflower Seed Oil","Spain","Cyprus","other","Europe"
"2020-07-01","SFO","ESP","DEU","2020/21","07","2020-07",2020,0.110256000000,false,"Sunflower Seed Oil","Spain","Germany","other","Europe"
"2020-07-01","SFO","ESP","DNK","2020/21","07","2020-07",2020,0.076290000000,false,"Sunflower Seed Oil","Spain","Denmark","other","Europe"
"2020-07-01","SFO","ESP","ESP","2020/21","07","2020-07",2020,0.107307000000,false,"Sunflower Seed Oil","Spain","Spain","other","Europe"
"2020-07-01","SFO","ESP","EST","2020/21","07","2020-07",2020,0.000400000000,false,"Sunflower Seed Oil","Spain","Estonia","other","Europe"
"2020-07-01","SFO","ESP","FIN","2020/21","07","2020-07",2020,0.004694000000,false,"Sunflower Seed Oil","Spain","Finland","other","Europe"
"2020-07-01","SFO","ESP","FRA","2020/21","07","2020-07",2020,3.432828000000,false,"Sunflower Seed Oil","Spain","France","other","Europe"
"2020-07-01","SFO","ESP","GBR","2020/21","07","2020-07",2020,1.197157000000,false,"Sunflower Seed Oil","Spain","United Kingdom","other","Europe"
"2020-07-01","SFO","ESP","GHA","2020/21","07","2020-07",2020,0.106617000000,false,"Sunflower Seed Oil","Spain","Ghana","other","other"
"2020-07-01","SFO","ESP","IND","2020/21","07","2020-07",2020,0.019907000000,false,"Sunflower Seed Oil","Spain","India","other","other"
"2020-07-01","SFO","ESP","IRL","2020/21","07","2020-07",2020,0.125929000000,false,"Sunflower Seed Oil","Spain","Ireland","other","Europe"
"2020-07-01","SFO","ESP","ISR","2020/21","07","2020-07",2020,0.465850000000,false,"Sunflower Seed Oil","Spain","Israel","other","other"
"2020-07-01","SFO","ESP","ITA","2020/21","07","2020-07",2020,0.146937000000,false,"Sunflower Seed Oil","Spain","Italy","other","Europe"
"2020-07-01","SFO","ESP","KOR","2020/21","07","2020-07",2020,0.818995000000,false,"Sunflower Seed Oil","Spain","South Korea","other","other"
"2020-07-01","SFO","ESP","LTU","2020/21","07","2020-07",2020,0.000092000000,false,"Sunflower Seed Oil","Spain","Lithuania","other","Europe"
"2020-07-01","SFO","ESP","MAR","2020/21","07","2020-07",2020,0.201535000000,false,"Sunflower Seed Oil","Spain","Morocco","other","other"
"2020-07-01","SFO","ESP","MLT","2020/21","07","2020-07",2020,0.002426000000,false,"Sunflower Seed Oil","Spain","Malta","other","Europe"
"2020-07-01","SFO","ESP","NLD","2020/21","07","2020-07",2020,0.082341000000,false,"Sunflower Seed Oil","Spain","Netherlands","other","Europe"
"2020-07-01","SFO","ESP","NZL","2020/21","07","2020-07",2020,0.060120000000,false,"Sunflower Seed Oil","Spain","New Zealand","other","other"
"2020-07-01","SFO","ESP","PER","2020/21","07","2020-07",2020,0.032200000000,false,"Sunflower Seed Oil","Spain","Peru","other","other"
"2020-07-01","SFO","ESP","POL","2020/21","07","2020-07",2020,0.004347000000,false,"Sunflower Seed Oil","Spain","Poland","other","Europe"
"2020-07-01","SFO","ESP","PRT","2020/21","07","2020-07",2020,4.269875000000,false,"Sunflower Seed Oil","Spain","Portugal","other","Europe"
"2020-07-01","SFO","ESP","ROW","2020/21","07","2020-07",2020,2.809571000000,false,"Sunflower Seed Oil","Spain","Rest of the World","other","Other"
"2020-07-01","SFO","ESP","SEN","2020/21","07","2020-07",2020,0.000813000000,false,"Sunflower Seed Oil","Spain","Senegal","other","other"
"2020-07-01","SFO","ESP","SGP","2020/21","07","2020-07",2020,0.000023000000,false,"Sunflower Seed Oil","Spain","Singapore","other","other"
"2020-07-01","SFO","ESP","SWE","2020/21","07","2020-07",2020,0.011579000000,false,"Sunflower Seed Oil","Spain","Sweden","other","Europe"
"2020-07-01","SFO","ESP","TGO","2020/21","07","2020-07",2020,0.012957000000,false,"Sunflower Seed Oil","Spain","Togo","other","other"
"2020-07-01","SFO","ESP","UAE","2020/21","07","2020-07",2020,0.016452000000,false,"Sunflower Seed Oil","Spain","United Arab Emirates","other","other"
"2020-07-01","SFO","ESP","USA","2020/21","07","2020-07",2020,1.148579000000,false,"Sunflower Seed Oil","Spain","United States","other","other"
"2020-07-01","SFO","ESP","VEN","2020/21","07","2020-07",2020,0.025639000000,false,"Sunflower Seed Oil","Spain","Venezuela","other","other"
"2020-07-01","SFO","ESP","ZAF","2020/21","07","2020-07",2020,8.743319000000,false,"Sunflower Seed Oil","Spain","South Africa","other","other"
"2020-07-01","SFS","ESP","BEL","2020/21","07","2020-07",2020,0.000099000000,false,"Sunflower Seed","Spain","Belgium","other","Europe"
"2020-07-01","SFS","ESP","BGR","2020/21","07","2020-07",2020,0.199191000000,false,"Sunflower Seed","Spain","Bulgaria","other","Europe"
"2020-07-01","SFS","ESP","DEU","2020/21","07","2020-07",2020,0.000015000000,false,"Sunflower Seed","Spain","Germany","other","Europe"
"2020-07-01","SFS","ESP","DNK","2020/21","07","2020-07",2020,0.000706000000,false,"Sunflower Seed","Spain","Denmark","other","Europe"
"2020-07-01","SFS","ESP","ESP","2020/21","07","2020-07",2020,0.000101000000,false,"Sunflower Seed","Spain","Spain","other","Europe"
"2020-07-01","SFS","ESP","FRA","2020/21","07","2020-07",2020,0.612508000000,false,"Sunflower Seed","Spain","France","other","Europe"
"2020-07-01","SFS","ESP","GBR","2020/21","07","2020-07",2020,0.000204000000,false,"Sunflower Seed","Spain","United Kingdom","other","Europe"
"2020-07-01","SFS","ESP","GRC","2020/21","07","2020-07",2020,0.000483000000,false,"Sunflower Seed","Spain","Greece","other","Europe"
"2020-07-01","SFS","ESP","HUN","2020/21","07","2020-07",2020,0.003919000000,false,"Sunflower Seed","Spain","Hungary","other","Europe"
"2020-07-01","SFS","ESP","ITA","2020/21","07","2020-07",2020,0.000003000000,false,"Sunflower Seed","Spain","Italy","other","Europe"
"2020-07-01","SFS","ESP","LTU","2020/21","07","2020-07",2020,0.006826000000,false,"Sunflower Seed","Spain","Lithuania","other","Europe"
"2020-07-01","SFS","ESP","MAR","2020/21","07","2020-07",2020,0.008265000000,false,"Sunflower Seed","Spain","Morocco","other","other"
"2020-07-01","SFS","ESP","POL","2020/21","07","2020-07",2020,0.000152000000,false,"Sunflower Seed","Spain","Poland","other","Europe"
"2020-07-01","SFS","ESP","PRT","2020/21","07","2020-07",2020,0.176412000000,false,"Sunflower Seed","Spain","Portugal","other","Europe"
"2020-07-01","SFS","ESP","ROW","2020/21","07","2020-07",2020,0.000035000000,false,"Sunflower Seed","Spain","Rest of the World","other","Other"
"2020-07-01","SFS","ESP","SWE","2020/21","07","2020-07",2020,0.001634000000,false,"Sunflower Seed","Spain","Sweden","other","Europe"
"2020-07-01","SPC","ESP","AUT","2020/21","07","2020-07",2020,0.005271000000,false,"Soybean protein concentrate","Spain","Austria","other","Europe"
"2020-07-01","SPC","ESP","BEL","2020/21","07","2020-07",2020,0.126578000000,false,"Soybean protein concentrate","Spain","Belgium","other","Europe"
"2020-07-01","SPC","ESP","BGR","2020/21","07","2020-07",2020,0.000651000000,false,"Soybean protein concentrate","Spain","Bulgaria","other","Europe"
"2020-07-01","SPC","ESP","CHE","2020/21","07","2020-07",2020,0.009720000000,false,"Soybean protein concentrate","Spain","Switzerland","other","other"
"2020-07-01","SPC","ESP","CHN","2020/21","07","2020-07",2020,0.033170000000,false,"Soybean protein concentrate","Spain","China","other","other"
"2020-07-01","SPC","ESP","CZE","2020/21","07","2020-07",2020,0.003731000000,false,"Soybean protein concentrate","Spain","Czech Republic","other","Europe"
"2020-07-01","SPC","ESP","DEU","2020/21","07","2020-07",2020,0.033829000000,false,"Soybean protein concentrate","Spain","Germany","other","Europe"
"2020-07-01","SPC","ESP","DNK","2020/21","07","2020-07",2020,0.002485000000,false,"Soybean protein concentrate","Spain","Denmark","other","Europe"
"2020-07-01","SPC","ESP","DZA","2020/21","07","2020-07",2020,0.003800000000,false,"Soybean protein concentrate","Spain","Algeria","other","other"
"2020-07-01","SPC","ESP","ESP","2020/21","07","2020-07",2020,0.001333000000,false,"Soybean protein concentrate","Spain","Spain","other","Europe"
"2020-07-01","SPC","ESP","EST","2020/21","07","2020-07",2020,0.000975000000,false,"Soybean protein concentrate","Spain","Estonia","other","Europe"
"2020-07-01","SPC","ESP","FRA","2020/21","07","2020-07",2020,0.123850000000,false,"Soybean protein concentrate","Spain","France","other","Europe"
"2020-07-01","SPC","ESP","GBR","2020/21","07","2020-07",2020,0.082396000000,false,"Soybean protein concentrate","Spain","United Kingdom","other","Europe"
"2020-07-01","SPC","ESP","GRC","2020/21","07","2020-07",2020,0.008945000000,false,"Soybean protein concentrate","Spain","Greece","other","Europe"
"2020-07-01","SPC","ESP","HUN","2020/21","07","2020-07",2020,0.000026000000,false,"Soybean protein concentrate","Spain","Hungary","other","Europe"
"2020-07-01","SPC","ESP","IRL","2020/21","07","2020-07",2020,0.001415000000,false,"Soybean protein concentrate","Spain","Ireland","other","Europe"
"2020-07-01","SPC","ESP","ITA","2020/21","07","2020-07",2020,0.139415000000,false,"Soybean protein concentrate","Spain","Italy","other","Europe"
"2020-07-01","SPC","ESP","JOR","2020/21","07","2020-07",2020,0.000896000000,false,"Soybean protein concentrate","Spain","Jordan","other","other"
"2020-07-01","SPC","ESP","KOR","2020/21","07","2020-07",2020,0.000003000000,false,"Soybean protein concentrate","Spain","South Korea","other","other"
"2020-07-01","SPC","ESP","LTU","2020/21","07","2020-07",2020,0.000480000000,false,"Soybean protein concentrate","Spain","Lithuania","other","Europe"
"2020-07-01","SPC","ESP","LUX","2020/21","07","2020-07",2020,0.000001000000,false,"Soybean protein concentrate","Spain","Luxembourg","other","Europe"
"2020-07-01","SPC","ESP","MAR","2020/21","07","2020-07",2020,0.000004000000,false,"Soybean protein concentrate","Spain","Morocco","other","other"
"2020-07-01","SPC","ESP","NLD","2020/21","07","2020-07",2020,0.012149000000,false,"Soybean protein concentrate","Spain","Netherlands","other","Europe"
"2020-07-01","SPC","ESP","NOR","2020/21","07","2020-07",2020,0.000009000000,false,"Soybean protein concentrate","Spain","Norway","other","other"
"2020-07-01","SPC","ESP","PER","2020/21","07","2020-07",2020,0.000541000000,false,"Soybean protein concentrate","Spain","Peru","other","other"
"2020-07-01","SPC","ESP","POL","2020/21","07","2020-07",2020,0.028335000000,false,"Soybean protein concentrate","Spain","Poland","other","Europe"
"2020-07-01","SPC","ESP","PRT","2020/21","07","2020-07",2020,0.221713000000,false,"Soybean protein concentrate","Spain","Portugal","other","Europe"
"2020-07-01","SPC","ESP","ROU","2020/21","07","2020-07",2020,0.005389000000,false,"Soybean protein concentrate","Spain","Romania","other","Europe"
"2020-07-01","SPC","ESP","ROW","2020/21","07","2020-07",2020,0.242736000000,false,"Soybean protein concentrate","Spain","Rest of the World","other","Other"
"2020-07-01","SPC","ESP","RUS","2020/21","07","2020-07",2020,0.009291000000,false,"Soybean protein concentrate","Spain","Russian Federation","other","other"
"2020-07-01","SPC","ESP","SAU","2020/21","07","2020-07",2020,0.005716000000,false,"Soybean protein concentrate","Spain","Saudi Arabia","other","other"
"2020-07-01","SPC","ESP","SEN","2020/21","07","2020-07",2020,0.055290000000,false,"Soybean protein concentrate","Spain","Senegal","other","other"
"2020-07-01","SPC","ESP","SVK","2020/21","07","2020-07",2020,0.000008000000,false,"Soybean protein concentrate","Spain","Slovakia","other","Europe"
"2020-07-01","SPC","ESP","SVN","2020/21","07","2020-07",2020,0.000196000000,false,"Soybean protein concentrate","Spain","Slovenia","other","Europe"
"2020-07-01","SPC","ESP","SWE","2020/21","07","2020-07",2020,0.165198000000,false,"Soybean protein concentrate","Spain","Sweden","other","Europe"
"2020-07-01","SPC","ESP","TUN","2020/21","07","2020-07",2020,0.006957000000,false,"Soybean protein concentrate","Spain","Tunisia","other","other"
"2020-07-01","SPC","ESP","UAE","2020/21","07","2020-07",2020,0.001517000000,false,"Soybean protein concentrate","Spain","United Arab Emirates","other","other"
"2020-07-01","SPC","ESP","USA","2020/21","07","2020-07",2020,0.021256000000,false,"Soybean protein concentrate","Spain","United States","other","other"
"2020-07-01","SPC","ESP","VEN","2020/21","07","2020-07",2020,0.000104000000,false,"Soybean protein concentrate","Spain","Venezuela","other","other"
"2020-07-01","SRG","ESP","BEL","2020/21","07","2020-07",2020,0.026300000000,false,"All Sorghum","Spain","Belgium","other","Europe"
"2020-07-01","SRG","ESP","FRA","2020/21","07","2020-07",2020,0.012586000000,false,"All Sorghum","Spain","France","other","Europe"
"2020-07-01","SRG","ESP","ITA","2020/21","07","2020-07",2020,0.000068000000,false,"All Sorghum","Spain","Italy","other","Europe"
"2020-07-01","SRG","ESP","PRT","2020/21","07","2020-07",2020,0.124149000000,false,"All Sorghum","Spain","Portugal","other","Europe"
"2020-07-01","SRG","ESP","ROW","2020/21","07","2020-07",2020,0.000064000000,false,"All Sorghum","Spain","Rest of the World","other","Other"
"2020-07-01","SWHT","ESP","CYP","2020/21","07","2020-07",2020,0.000025000000,false,"Soft wheat","Spain","Cyprus","other","Europe"
"2020-07-01","SWHT","ESP","FRA","2020/21","07","2020-07",2020,0.308501000000,false,"Soft wheat","Spain","France","other","Europe"
"2020-07-01","SWHT","ESP","LTU","2020/21","07","2020-07",2020,0.000025000000,false,"Soft wheat","Spain","Lithuania","other","Europe"
"2020-07-01","SWHT","ESP","NOR","2020/21","07","2020-07",2020,0.000002000000,false,"Soft wheat","Spain","Norway","other","other"
"2020-07-01","SWHT","ESP","PRT","2020/21","07","2020-07",2020,1.957016000000,false,"Soft wheat","Spain","Portugal","other","Europe"
"2020-07-01","SWHT","ESP","ROW","2020/21","07","2020-07",2020,0.004890000000,false,"Soft wheat","Spain","Rest of the World","other","Other"
"2020-07-01","UCO","ESP","BEL","2020/21","07","2020-07",2020,1.496860000000,false,"Used Cooking Oil","Spain","Belgium","other","Europe"
"2020-07-01","UCO","ESP","BGR","2020/21","07","2020-07",2020,0.000300000000,false,"Used Cooking Oil","Spain","Bulgaria","other","Europe"
"2020-07-01","UCO","ESP","CHE","2020/21","07","2020-07",2020,0.000190000000,false,"Used Cooking Oil","Spain","Switzerland","other","other"
"2020-07-01","UCO","ESP","CHN","2020/21","07","2020-07",2020,0.001435000000,false,"Used Cooking Oil","Spain","China","other","other"
"2020-07-01","UCO","ESP","CZE","2020/21","07","2020-07",2020,0.000275000000,false,"Used Cooking Oil","Spain","Czech Republic","other","Europe"
"2020-07-01","UCO","ESP","DEU","2020/21","07","2020-07",2020,0.492593000000,false,"Used Cooking Oil","Spain","Germany","other","Europe"
"2020-07-01","UCO","ESP","DZA","2020/21","07","2020-07",2020,1.059080000000,false,"Used Cooking Oil","Spain","Algeria","other","other"
"2020-07-01","UCO","ESP","ESP","2020/21","07","2020-07",2020,0.000904000000,false,"Used Cooking Oil","Spain","Spain","other","Europe"
"2020-07-01","UCO","ESP","FRA","2020/21","07","2020-07",2020,6.662314000000,false,"Used Cooking Oil","Spain","France","other","Europe"
"2020-07-01","UCO","ESP","GBR","2020/21","07","2020-07",2020,0.024880000000,false,"Used Cooking Oil","Spain","United Kingdom","other","Europe"
"2020-07-01","UCO","ESP","GRC","2020/21","07","2020-07",2020,0.003314000000,false,"Used Cooking Oil","Spain","Greece","other","Europe"
"2020-07-01","UCO","ESP","HUN","2020/21","07","2020-07",2020,0.052285000000,false,"Used Cooking Oil","Spain","Hungary","other","Europe"
"2020-07-01","UCO","ESP","IND","2020/21","07","2020-07",2020,0.000760000000,false,"Used Cooking Oil","Spain","India","other","other"
"2020-07-01","UCO","ESP","IRQ","2020/21","07","2020-07",2020,0.003990000000,false,"Used Cooking Oil","Spain","Iraq","other","other"
"2020-07-01","UCO","ESP","ITA","2020/21","07","2020-07",2020,1.977713000000,false,"Used Cooking Oil","Spain","Italy","other","Europe"
"2020-07-01","UCO","ESP","KOR","2020/21","07","2020-07",2020,0.001072000000,false,"Used Cooking Oil","Spain","South Korea","other","other"
"2020-07-01","UCO","ESP","LTU","2020/21","07","2020-07",2020,0.000010000000,false,"Used Cooking Oil","Spain","Lithuania","other","Europe"
"2020-07-01","UCO","ESP","LVA","2020/21","07","2020-07",2020,0.000750000000,false,"Used Cooking Oil","Spain","Latvia","other","Europe"
"2020-07-01","UCO","ESP","MAR","2020/21","07","2020-07",2020,0.001212000000,false,"Used Cooking Oil","Spain","Morocco","other","other"
"2020-07-01","UCO","ESP","MYS","2020/21","07","2020-07",2020,0.000050000000,false,"Used Cooking Oil","Spain","Malaysia","other","other"
"2020-07-01","UCO","ESP","NLD","2020/21","07","2020-07",2020,0.625468000000,false,"Used Cooking Oil","Spain","Netherlands","other","Europe"
"2020-07-01","UCO","ESP","NOR","2020/21","07","2020-07",2020,0.000760000000,false,"Used Cooking Oil","Spain","Norway","other","other"
"2020-07-01","UCO","ESP","NZL","2020/21","07","2020-07",2020,0.000450000000,false,"Used Cooking Oil","Spain","New Zealand","other","other"
"2020-07-01","UCO","ESP","POL","2020/21","07","2020-07",2020,0.099145000000,false,"Used Cooking Oil","Spain","Poland","other","Europe"
"2020-07-01","UCO","ESP","PRT","2020/21","07","2020-07",2020,8.293625000000,false,"Used Cooking Oil","Spain","Portugal","other","Europe"
"2020-07-01","UCO","ESP","ROU","2020/21","07","2020-07",2020,0.000206000000,false,"Used Cooking Oil","Spain","Romania","other","Europe"
"2020-07-01","UCO","ESP","ROW","2020/21","07","2020-07",2020,0.237188000000,false,"Used Cooking Oil","Spain","Rest of the World","other","Other"
"2020-07-01","UCO","ESP","RUS","2020/21","07","2020-07",2020,0.000030000000,false,"Used Cooking Oil","Spain","Russian Federation","other","other"
"2020-07-01","UCO","ESP","SVN","2020/21","07","2020-07",2020,0.004250000000,false,"Used Cooking Oil","Spain","Slovenia","other","Europe"
"2020-07-01","UCO","ESP","SWE","2020/21","07","2020-07",2020,0.001645000000,false,"Used Cooking Oil","Spain","Sweden","other","Europe"
"2020-07-01","UCO","ESP","TUN","2020/21","07","2020-07",2020,0.000200000000,false,"Used Cooking Oil","Spain","Tunisia","other","other"
"2020-07-01","UCO","ESP","TUR","2020/21","07","2020-07",2020,0.007385000000,false,"Used Cooking Oil","Spain","Turkey","other","other"
"2020-07-01","UCO","ESP","UAE","2020/21","07","2020-07",2020,0.025008000000,false,"Used Cooking Oil","Spain","United Arab Emirates","other","other"
"2020-07-01","UCO","ESP","USA","2020/21","07","2020-07",2020,0.023810000000,false,"Used Cooking Oil","Spain","United States","other","other"
"2020-07-01","UCO","ESP","VEN","2020/21","07","2020-07",2020,0.004000000000,false,"Used Cooking Oil","Spain","Venezuela","other","other"
"2020-07-01","UCO","ESP","ZAF","2020/21","07","2020-07",2020,0.000760000000,false,"Used Cooking Oil","Spain","South Africa","other","other"
"2020-07-01","XME","ESP","BEL","2020/21","07","2020-07",2020,2.005770000000,false,"Methyl Ester","Spain","Belgium","other","Europe"
"2020-07-01","XME","ESP","BGR","2020/21","07","2020-07",2020,5.147091000000,false,"Methyl Ester","Spain","Bulgaria","other","Europe"
"2020-07-01","XME","ESP","DEU","2020/21","07","2020-07",2020,0.013060000000,false,"Methyl Ester","Spain","Germany","other","Europe"
"2020-07-01","XME","ESP","FRA","2020/21","07","2020-07",2020,30.773453000000,false,"Methyl Ester","Spain","France","other","Europe"
"2020-07-01","XME","ESP","GBR","2020/21","07","2020-07",2020,8.507820000000,false,"Methyl Ester","Spain","United Kingdom","other","Europe"
"2020-07-01","XME","ESP","GHA","2020/21","07","2020-07",2020,0.000304000000,false,"Methyl Ester","Spain","Ghana","other","other"
"2020-07-01","XME","ESP","IND","2020/21","07","2020-07",2020,0.000054000000,false,"Methyl Ester","Spain","India","other","other"
"2020-07-01","XME","ESP","ITA","2020/21","07","2020-07",2020,52.393110000000,false,"Methyl Ester","Spain","Italy","other","Europe"
"2020-07-01","XME","ESP","NLD","2020/21","07","2020-07",2020,23.269946000000,false,"Methyl Ester","Spain","Netherlands","other","Europe"
"2020-07-01","XME","ESP","PRT","2020/21","07","2020-07",2020,0.000611000000,false,"Methyl Ester","Spain","Portugal","other","Europe"
"2020-07-01","XME","ESP","ROU","2020/21","07","2020-07",2020,4.018001000000,false,"Methyl Ester","Spain","Romania","other","Europe"
"2020-07-01","XME","ESP","ROW","2020/21","07","2020-07",2020,0.004084000000,false,"Methyl Ester","Spain","Rest of the World","other","Other"
"2020-08-01","BLY","ESP","BEL","2020/21","08","2020-08",2020,0.545809000000,false,"Barley","Spain","Belgium","other","Europe"
