Date Reporter,Product,Reporter_MappedCode,Partner,CropYear,Month,MonthYear,Year,Quantity,Forecast,Product_Name,Reporter_MappedName,Partner_Name,Group_Reporter,Group_Partner
4/1/2017,CRN,ESP,MAR,2017/18,4,2017-04,2017,0.141679,FALSE,Corn,Spain,Morocco,other,other
4/1/2017,CRN,ESP,NLD,2017/18,4,2017-04,2017,0.003783,FALSE,Corn,Spain,Netherlands,other,Europe
4/1/2017,CRN,ESP,NOR,2017/18,4,2017-04,2017,0.09672,FALSE,Corn,Spain,Norway,other,other
4/1/2017,CRN,ESP,POL,2017/18,4,2017-04,2017,0.02432,FALSE,Corn,Spain,Poland,other,Europe
4/1/2017,CRN,ESP,PRT,2017/18,4,2017-04,2017,5.437453,FALSE,Corn,Spain,Portugal,other,Europe
4/1/2017,CRN,ESP,ROU,2017/18,4,2017-04,2017,0.04206,FALSE,Corn,Spain,Romania,other,Europe
4/1/2017,CRN,ESP,ROW,2017/18,4,2017-04,2017,0.01124,FALSE,Corn,Spain,Rest of the World,other,Other
4/1/2017,CRN,ESP,SVK,2017/18,4,2017-04,2017,0.028512,FALSE,Corn,Spain,Slovakia,other,Europe
4/1/2017,CRN,ESP,SVN,2017/18,4,2017-04,2017,0.003696,FALSE,Corn,Spain,Slovenia,other,Europe
4/1/2017,CRN,ESP,SWE,2017/18,4,2017-04,2017,0.051908,FALSE,Corn,Spain,Sweden,other,Europe
4/1/2017,CRN,ESP,TUR,2017/18,4,2017-04,2017,1.072149,FALSE,Corn,Spain,Turkey,other,other
4/1/2017,DDGS,ESP,FRA,2017/18,4,2017-04,2017,0.107165,FALSE,Dry Distiller Grains,Spain,France,other,Europe
4/1/2017,DDGS,ESP,ITA,2017/18,4,2017-04,2017,0.07653,FALSE,Dry Distiller Grains,Spain,Italy,other,Europe
4/1/2017,DDGS,ESP,MAR,2017/18,4,2017-04,2017,0.02325,FALSE,Dry Distiller Grains,Spain,Morocco,other,other
4/1/2017,DDGS,ESP,PRT,2017/18,4,2017-04,2017,0.07824,FALSE,Dry Distiller Grains,Spain,Portugal,other,Europe
4/1/2017,POL,ESP,BGR,2017/18,4,2017-04,2017,0.002792,FALSE,Palm Oil,Spain,Bulgaria,other,Europe
4/1/2017,POL,ESP,CHE,2017/18,4,2017-04,2017,0.12282,FALSE,Palm Oil,Spain,Switzerland,other,other
4/1/2017,POL,ESP,DEU,2017/18,4,2017-04,2017,0.000037,FALSE,Palm Oil,Spain,Germany,other,Europe
4/1/2017,POL,ESP,ESP,2017/18,4,2017-04,2017,0.000028,FALSE,Palm Oil,Spain,Spain,other,Europe
4/1/2017,POL,ESP,FRA,2017/18,4,2017-04,2017,0.447536,FALSE,Palm Oil,Spain,France,other,Europe
4/1/2017,POL,ESP,GBR,2017/18,4,2017-04,2017,0.0251,FALSE,Palm Oil,Spain,United Kingdom,other,Europe
4/1/2017,POL,ESP,ITA,2017/18,4,2017-04,2017,0.10138,FALSE,Palm Oil,Spain,Italy,other,Europe
4/1/2017,POL,ESP,MLT,2017/18,4,2017-04,2017,0.196683,FALSE,Palm Oil,Spain,Malta,other,Europe
4/1/2017,POL,ESP,PRT,2017/18,4,2017-04,2017,0.943044,FALSE,Palm Oil,Spain,Portugal,other,Europe
4/1/2017,POL,ESP,ROW,2017/18,4,2017-04,2017,0.003161,FALSE,Palm Oil,Spain,Rest of the World,other,Other
4/1/2017,POL,ESP,TUN,2017/18,4,2017-04,2017,0.02154,FALSE,Palm Oil,Spain,Tunisia,other,other
4/1/2017,RSM,ESP,FRA,2017/18,4,2017-04,2017,5.27757,FALSE,Rapeseed Meal,Spain,France,other,Europe
4/1/2017,RSM,ESP,PRT,2017/18,4,2017-04,2017,0.15936,FALSE,Rapeseed Meal,Spain,Portugal,other,Europe
4/1/2017,RSO,ESP,CHN,2017/18,4,2017-04,2017,0.009645,FALSE,Rapeseed Oil,Spain,China,other,other
4/1/2017,RSO,ESP,DEU,2017/18,4,2017-04,2017,0.000072,FALSE,Rapeseed Oil,Spain,Germany,other,Europe
4/1/2017,RSO,ESP,DNK,2017/18,4,2017-04,2017,0.002145,FALSE,Rapeseed Oil,Spain,Denmark,other,Europe
4/1/2017,RSO,ESP,FRA,2017/18,4,2017-04,2017,0.075377,FALSE,Rapeseed Oil,Spain,France,other,Europe
4/1/2017,RSO,ESP,IND,2017/18,4,2017-04,2017,0.01238,FALSE,Rapeseed Oil,Spain,India,other,other
4/1/2017,RSO,ESP,IRL,2017/18,4,2017-04,2017,0.000827,FALSE,Rapeseed Oil,Spain,Ireland,other,Europe
4/1/2017,RSO,ESP,POL,2017/18,4,2017-04,2017,0.00011,FALSE,Rapeseed Oil,Spain,Poland,other,Europe
4/1/2017,RSO,ESP,PRT,2017/18,4,2017-04,2017,0.186966,FALSE,Rapeseed Oil,Spain,Portugal,other,Europe
4/1/2017,RSO,ESP,SVK,2017/18,4,2017-04,2017,0.00019,FALSE,Rapeseed Oil,Spain,Slovakia,other,Europe
4/1/2017,RSO,ESP,ZAF,2017/18,4,2017-04,2017,0.258363,FALSE,Rapeseed Oil,Spain,South Africa,other,other
4/1/2017,RSS,ESP,PRT,2017/18,4,2017-04,2017,0.003852,FALSE,Rapeseed,Spain,Portugal,other,Europe
4/1/2017,SBM,ESP,AUT,2017/18,4,2017-04,2017,0.00007,FALSE,Soybean Meal,Spain,Austria,other,Europe
4/1/2017,SBM,ESP,BEL,2017/18,4,2017-04,2017,0.0131,FALSE,Soybean Meal,Spain,Belgium,other,Europe
4/1/2017,SBM,ESP,BGR,2017/18,4,2017-04,2017,0.00144,FALSE,Soybean Meal,Spain,Bulgaria,other,Europe
4/1/2017,SBM,ESP,CHE,2017/18,4,2017-04,2017,0.043464,FALSE,Soybean Meal,Spain,Switzerland,other,other
4/1/2017,SBM,ESP,CHN,2017/18,4,2017-04,2017,0.002262,FALSE,Soybean Meal,Spain,China,other,other
4/1/2017,SBM,ESP,CYP,2017/18,4,2017-04,2017,3.3,FALSE,Soybean Meal,Spain,Cyprus,other,Europe
4/1/2017,SBM,ESP,CZE,2017/18,4,2017-04,2017,0.00869,FALSE,Soybean Meal,Spain,Czech Republic,other,Europe
4/1/2017,SBM,ESP,DEU,2017/18,4,2017-04,2017,0.200713,FALSE,Soybean Meal,Spain,Germany,other,Europe
4/1/2017,SBM,ESP,DNK,2017/18,4,2017-04,2017,0.001527,FALSE,Soybean Meal,Spain,Denmark,other,Europe
4/1/2017,SBM,ESP,DZA,2017/18,4,2017-04,2017,0.013496,FALSE,Soybean Meal,Spain,Algeria,other,other
4/1/2017,SBM,ESP,ESP,2017/18,4,2017-04,2017,0.005469,FALSE,Soybean Meal,Spain,Spain,other,Europe
4/1/2017,SBM,ESP,EST,2017/18,4,2017-04,2017,0.000004,FALSE,Soybean Meal,Spain,Estonia,other,Europe
4/1/2017,SBM,ESP,FRA,2017/18,4,2017-04,2017,11.92349,FALSE,Soybean Meal,Spain,France,other,Europe
4/1/2017,SBM,ESP,GBR,2017/18,4,2017-04,2017,0.016175,FALSE,Soybean Meal,Spain,United Kingdom,other,Europe
4/1/2017,SBM,ESP,GRC,2017/18,4,2017-04,2017,0.00057,FALSE,Soybean Meal,Spain,Greece,other,Europe
4/1/2017,SBM,ESP,HRV,2017/18,4,2017-04,2017,0.000097,FALSE,Soybean Meal,Spain,Croatia,other,Europe
4/1/2017,SBM,ESP,HUN,2017/18,4,2017-04,2017,0.000018,FALSE,Soybean Meal,Spain,Hungary,other,Europe
4/1/2017,SBM,ESP,IND,2017/18,4,2017-04,2017,0.000009,FALSE,Soybean Meal,Spain,India,other,other
4/1/2017,SBM,ESP,IRL,2017/18,4,2017-04,2017,0.002,FALSE,Soybean Meal,Spain,Ireland,other,Europe
4/1/2017,SBM,ESP,ITA,2017/18,4,2017-04,2017,3.035943,FALSE,Soybean Meal,Spain,Italy,other,Europe
4/1/2017,SBM,ESP,LTU,2017/18,4,2017-04,2017,0.00242,FALSE,Soybean Meal,Spain,Lithuania,other,Europe
4/1/2017,SBM,ESP,LUX,2017/18,4,2017-04,2017,0.000065,FALSE,Soybean Meal,Spain,Luxembourg,other,Europe
4/1/2017,SBM,ESP,LVA,2017/18,4,2017-04,2017,0.000025,FALSE,Soybean Meal,Spain,Latvia,other,Europe
4/1/2017,SBM,ESP,MLT,2017/18,4,2017-04,2017,0.000803,FALSE,Soybean Meal,Spain,Malta,other,Europe
4/1/2017,SBM,ESP,MYS,2017/18,4,2017-04,2017,0.000001,FALSE,Soybean Meal,Spain,Malaysia,other,other
4/1/2017,SBM,ESP,NLD,2017/18,4,2017-04,2017,0.005036,FALSE,Soybean Meal,Spain,Netherlands,other,Europe
4/1/2017,SBM,ESP,PER,2017/18,4,2017-04,2017,0.00049,FALSE,Soybean Meal,Spain,Peru,other,other
4/1/2017,SBM,ESP,POL,2017/18,4,2017-04,2017,0.022365,FALSE,Soybean Meal,Spain,Poland,other,Europe
4/1/2017,SBM,ESP,PRT,2017/18,4,2017-04,2017,2.275336,FALSE,Soybean Meal,Spain,Portugal,other,Europe
4/1/2017,SBM,ESP,ROU,2017/18,4,2017-04,2017,0.003541,FALSE,Soybean Meal,Spain,Romania,other,Europe
4/1/2017,SBM,ESP,ROW,2017/18,4,2017-04,2017,3.608743,FALSE,Soybean Meal,Spain,Rest of the World,other,Other
4/1/2017,SBM,ESP,RUS,2017/18,4,2017-04,2017,2.700007,FALSE,Soybean Meal,Spain,Russian Federation,other,other
4/1/2017,SBM,ESP,SAU,2017/18,4,2017-04,2017,0.0004,FALSE,Soybean Meal,Spain,Saudi Arabia,other,other
4/1/2017,SBM,ESP,SGP,2017/18,4,2017-04,2017,0.002,FALSE,Soybean Meal,Spain,Singapore,other,other
4/1/2017,SBM,ESP,SVN,2017/18,4,2017-04,2017,0.000512,FALSE,Soybean Meal,Spain,Slovenia,other,Europe
4/1/2017,SBM,ESP,SWE,2017/18,4,2017-04,2017,0.076884,FALSE,Soybean Meal,Spain,Sweden,other,Europe
4/1/2017,SBM,ESP,UAE,2017/18,4,2017-04,2017,0.000745,FALSE,Soybean Meal,Spain,United Arab Emirates,other,other
4/1/2017,SBM,ESP,USA,2017/18,4,2017-04,2017,0.000181,FALSE,Soybean Meal,Spain,United States,other,other
4/1/2017,SBM,ESP,VEN,2017/18,4,2017-04,2017,0.000019,FALSE,Soybean Meal,Spain,Venezuela,other,other
4/1/2017,SBO,ESP,AGO,2017/18,4,2017-04,2017,0.09166,FALSE,Soybean Oil,Spain,Angola,other,other
4/1/2017,SBO,ESP,BGR,2017/18,4,2017-04,2017,0.000276,FALSE,Soybean Oil,Spain,Bulgaria,other,Europe
4/1/2017,SBO,ESP,DZA,2017/18,4,2017-04,2017,4.5,FALSE,Soybean Oil,Spain,Algeria,other,other
4/1/2017,SBO,ESP,FRA,2017/18,4,2017-04,2017,0.256811,FALSE,Soybean Oil,Spain,France,other,Europe
4/1/2017,SBO,ESP,GBR,2017/18,4,2017-04,2017,0.047217,FALSE,Soybean Oil,Spain,United Kingdom,other,Europe
4/1/2017,SBO,ESP,IRL,2017/18,4,2017-04,2017,0.003123,FALSE,Soybean Oil,Spain,Ireland,other,Europe
4/1/2017,SBO,ESP,ISR,2017/18,4,2017-04,2017,1.80768,FALSE,Soybean Oil,Spain,Israel,other,other
4/1/2017,SBO,ESP,ITA,2017/18,4,2017-04,2017,0.0141,FALSE,Soybean Oil,Spain,Italy,other,Europe
4/1/2017,SBO,ESP,KOR,2017/18,4,2017-04,2017,0.000207,FALSE,Soybean Oil,Spain,South Korea,other,other
4/1/2017,SBO,ESP,MAR,2017/18,4,2017-04,2017,12.22214,FALSE,Soybean Oil,Spain,Morocco,other,other
4/1/2017,SBO,ESP,MLT,2017/18,4,2017-04,2017,0.0215,FALSE,Soybean Oil,Spain,Malta,other,Europe
4/1/2017,SBO,ESP,NLD,2017/18,4,2017-04,2017,0.059906,FALSE,Soybean Oil,Spain,Netherlands,other,Europe
4/1/2017,SBO,ESP,NOR,2017/18,4,2017-04,2017,0.004989,FALSE,Soybean Oil,Spain,Norway,other,other
4/1/2017,SBO,ESP,NZL,2017/18,4,2017-04,2017,0.24094,FALSE,Soybean Oil,Spain,New Zealand,other,other
4/1/2017,SBO,ESP,POL,2017/18,4,2017-04,2017,0.0024,FALSE,Soybean Oil,Spain,Poland,other,Europe
4/1/2017,SBO,ESP,PRT,2017/18,4,2017-04,2017,3.33713,FALSE,Soybean Oil,Spain,Portugal,other,Europe
4/1/2017,SBO,ESP,ROW,2017/18,4,2017-04,2017,0.016216,FALSE,Soybean Oil,Spain,Rest of the World,other,Other
4/1/2017,SBO,ESP,SEN,2017/18,4,2017-04,2017,3,FALSE,Soybean Oil,Spain,Senegal,other,other
4/1/2017,SBO,ESP,UAE,2017/18,4,2017-04,2017,0.009933,FALSE,Soybean Oil,Spain,United Arab Emirates,other,other
4/1/2017,SBS,ESP,BEL,2017/18,4,2017-04,2017,0.000012,FALSE,Soybean,Spain,Belgium,other,Europe
4/1/2017,SBS,ESP,DEU,2017/18,4,2017-04,2017,0.000148,FALSE,Soybean,Spain,Germany,other,Europe
4/1/2017,SBS,ESP,ESP,2017/18,4,2017-04,2017,0.000012,FALSE,Soybean,Spain,Spain,other,Europe
4/1/2017,SBS,ESP,FRA,2017/18,4,2017-04,2017,0.008527,FALSE,Soybean,Spain,France,other,Europe
4/1/2017,SBS,ESP,ITA,2017/18,4,2017-04,2017,0.000096,FALSE,Soybean,Spain,Italy,other,Europe
4/1/2017,SBS,ESP,NLD,2017/18,4,2017-04,2017,0.000054,FALSE,Soybean,Spain,Netherlands,other,Europe
4/1/2017,SBS,ESP,POL,2017/18,4,2017-04,2017,0.000025,FALSE,Soybean,Spain,Poland,other,Europe
4/1/2017,SBS,ESP,PRT,2017/18,4,2017-04,2017,1.543669,FALSE,Soybean,Spain,Portugal,other,Europe
4/1/2017,SBS,ESP,ROW,2017/18,4,2017-04,2017,0.000059,FALSE,Soybean,Spain,Rest of the World,other,Other
4/1/2017,SBS,ESP,SWE,2017/18,4,2017-04,2017,0.00084,FALSE,Soybean,Spain,Sweden,other,Europe
4/1/2017,SFM,ESP,FRA,2017/18,4,2017-04,2017,0.73832,FALSE,Sunflower Meal,Spain,France,other,Europe
4/1/2017,SFM,ESP,PRT,2017/18,4,2017-04,2017,1.12718,FALSE,Sunflower Meal,Spain,Portugal,other,Europe
4/1/2017,SFO,ESP,BEL,2017/18,4,2017-04,2017,0.47579,FALSE,Sunflower Seed Oil,Spain,Belgium,other,Europe
4/1/2017,SFO,ESP,BLR,2017/18,4,2017-04,2017,0.022,FALSE,Sunflower Seed Oil,Spain,Belarus,other,other
4/1/2017,SFO,ESP,CHN,2017/18,4,2017-04,2017,0.232131,FALSE,Sunflower Seed Oil,Spain,China,other,other
4/1/2017,SFO,ESP,CYP,2017/18,4,2017-04,2017,0.03986,FALSE,Sunflower Seed Oil,Spain,Cyprus,other,Europe
4/1/2017,SFO,ESP,DEU,2017/18,4,2017-04,2017,0.13089,FALSE,Sunflower Seed Oil,Spain,Germany,other,Europe
4/1/2017,SFO,ESP,DNK,2017/18,4,2017-04,2017,0.04816,FALSE,Sunflower Seed Oil,Spain,Denmark,other,Europe
4/1/2017,SFO,ESP,ESP,2017/18,4,2017-04,2017,0.366393,FALSE,Sunflower Seed Oil,Spain,Spain,other,Europe
4/1/2017,SFO,ESP,FRA,2017/18,4,2017-04,2017,1.001731,FALSE,Sunflower Seed Oil,Spain,France,other,Europe
4/1/2017,SFO,ESP,GBR,2017/18,4,2017-04,2017,0.110539,FALSE,Sunflower Seed Oil,Spain,United Kingdom,other,Europe
4/1/2017,SFO,ESP,GHA,2017/18,4,2017-04,2017,0.146146,FALSE,Sunflower Seed Oil,Spain,Ghana,other,other
4/1/2017,SFO,ESP,IND,2017/18,4,2017-04,2017,0.013912,FALSE,Sunflower Seed Oil,Spain,India,other,other
4/1/2017,SFO,ESP,IRL,2017/18,4,2017-04,2017,0.183264,FALSE,Sunflower Seed Oil,Spain,Ireland,other,Europe
4/1/2017,SFO,ESP,ISR,2017/18,4,2017-04,2017,0.45054,FALSE,Sunflower Seed Oil,Spain,Israel,other,other
4/1/2017,SFO,ESP,ITA,2017/18,4,2017-04,2017,0.117128,FALSE,Sunflower Seed Oil,Spain,Italy,other,Europe
4/1/2017,SFO,ESP,KOR,2017/18,4,2017-04,2017,0.457583,FALSE,Sunflower Seed Oil,Spain,South Korea,other,other
4/1/2017,SFO,ESP,LBN,2017/18,4,2017-04,2017,0.000001,FALSE,Sunflower Seed Oil,Spain,Lebanon,other,other
4/1/2017,SFO,ESP,MAR,2017/18,4,2017-04,2017,0.267508,FALSE,Sunflower Seed Oil,Spain,Morocco,other,other
4/1/2017,SFO,ESP,MLT,2017/18,4,2017-04,2017,0.014234,FALSE,Sunflower Seed Oil,Spain,Malta,other,Europe
4/1/2017,SFO,ESP,MYS,2017/18,4,2017-04,2017,0.02183,FALSE,Sunflower Seed Oil,Spain,Malaysia,other,other
4/1/2017,SFO,ESP,NLD,2017/18,4,2017-04,2017,0.17558,FALSE,Sunflower Seed Oil,Spain,Netherlands,other,Europe
4/1/2017,SFO,ESP,NZL,2017/18,4,2017-04,2017,0.32334,FALSE,Sunflower Seed Oil,Spain,New Zealand,other,other
4/1/2017,SFO,ESP,POL,2017/18,4,2017-04,2017,0.00443,FALSE,Sunflower Seed Oil,Spain,Poland,other,Europe
4/1/2017,SFO,ESP,PRT,2017/18,4,2017-04,2017,4.632184,FALSE,Sunflower Seed Oil,Spain,Portugal,other,Europe
4/1/2017,SFO,ESP,ROW,2017/18,4,2017-04,2017,2.158064,FALSE,Sunflower Seed Oil,Spain,Rest of the World,other,Other
4/1/2017,SFO,ESP,RUS,2017/18,4,2017-04,2017,0.000015,FALSE,Sunflower Seed Oil,Spain,Russian Federation,other,other
4/1/2017,SFO,ESP,SAU,2017/18,4,2017-04,2017,0.147,FALSE,Sunflower Seed Oil,Spain,Saudi Arabia,other,other
4/1/2017,SFO,ESP,USA,2017/18,4,2017-04,2017,0.303284,FALSE,Sunflower Seed Oil,Spain,United States,other,other
4/1/2017,SFO,ESP,ZAF,2017/18,4,2017-04,2017,0.000023,FALSE,Sunflower Seed Oil,Spain,South Africa,other,other
4/1/2017,SFS,ESP,BEL,2017/18,4,2017-04,2017,0.000037,FALSE,Sunflower Seed,Spain,Belgium,other,Europe
4/1/2017,SFS,ESP,DEU,2017/18,4,2017-04,2017,0.017014,FALSE,Sunflower Seed,Spain,Germany,other,Europe
4/1/2017,SFS,ESP,ESP,2017/18,4,2017-04,2017,0.002847,FALSE,Sunflower Seed,Spain,Spain,other,Europe
4/1/2017,SFS,ESP,FRA,2017/18,4,2017-04,2017,0.064181,FALSE,Sunflower Seed,Spain,France,other,Europe
4/1/2017,SFS,ESP,GBR,2017/18,4,2017-04,2017,0.00216,FALSE,Sunflower Seed,Spain,United Kingdom,other,Europe
4/1/2017,SFS,ESP,NLD,2017/18,4,2017-04,2017,0.003003,FALSE,Sunflower Seed,Spain,Netherlands,other,Europe
4/1/2017,SFS,ESP,POL,2017/18,4,2017-04,2017,0.000285,FALSE,Sunflower Seed,Spain,Poland,other,Europe
4/1/2017,SFS,ESP,PRT,2017/18,4,2017-04,2017,0.118772,FALSE,Sunflower Seed,Spain,Portugal,other,Europe
4/1/2017,SFS,ESP,ROU,2017/18,4,2017-04,2017,0.005731,FALSE,Sunflower Seed,Spain,Romania,other,Europe
4/1/2017,SFS,ESP,ROW,2017/18,4,2017-04,2017,0.044403,FALSE,Sunflower Seed,Spain,Rest of the World,other,Other
4/1/2017,SFS,ESP,SVK,2017/18,4,2017-04,2017,0.001107,FALSE,Sunflower Seed,Spain,Slovakia,other,Europe
4/1/2017,SFS,ESP,TUR,2017/18,4,2017-04,2017,0.002646,FALSE,Sunflower Seed,Spain,Turkey,other,other
4/1/2017,SPC,ESP,AUT,2017/18,4,2017-04,2017,0.00007,FALSE,Soybean protein concentrate,Spain,Austria,other,Europe
4/1/2017,SPC,ESP,BEL,2017/18,4,2017-04,2017,0.0131,FALSE,Soybean protein concentrate,Spain,Belgium,other,Europe
4/1/2017,SPC,ESP,BGR,2017/18,4,2017-04,2017,0.00144,FALSE,Soybean protein concentrate,Spain,Bulgaria,other,Europe
4/1/2017,SPC,ESP,CHE,2017/18,4,2017-04,2017,0.009464,FALSE,Soybean protein concentrate,Spain,Switzerland,other,other
4/1/2017,SPC,ESP,CHN,2017/18,4,2017-04,2017,0.002262,FALSE,Soybean protein concentrate,Spain,China,other,other
4/1/2017,SPC,ESP,CZE,2017/18,4,2017-04,2017,0.00869,FALSE,Soybean protein concentrate,Spain,Czech Republic,other,Europe
4/1/2017,SPC,ESP,DEU,2017/18,4,2017-04,2017,0.008243,FALSE,Soybean protein concentrate,Spain,Germany,other,Europe
4/1/2017,SPC,ESP,DNK,2017/18,4,2017-04,2017,0.001527,FALSE,Soybean protein concentrate,Spain,Denmark,other,Europe
4/1/2017,SPC,ESP,DZA,2017/18,4,2017-04,2017,0.013496,FALSE,Soybean protein concentrate,Spain,Algeria,other,other
4/1/2017,SPC,ESP,ESP,2017/18,4,2017-04,2017,0.005469,FALSE,Soybean protein concentrate,Spain,Spain,other,Europe
4/1/2017,SPC,ESP,EST,2017/18,4,2017-04,2017,0.000004,FALSE,Soybean protein concentrate,Spain,Estonia,other,Europe
4/1/2017,SPC,ESP,FRA,2017/18,4,2017-04,2017,0.042222,FALSE,Soybean protein concentrate,Spain,France,other,Europe
4/1/2017,SPC,ESP,GBR,2017/18,4,2017-04,2017,0.016175,FALSE,Soybean protein concentrate,Spain,United Kingdom,other,Europe
4/1/2017,SPC,ESP,GRC,2017/18,4,2017-04,2017,0.00057,FALSE,Soybean protein concentrate,Spain,Greece,other,Europe
4/1/2017,SPC,ESP,HRV,2017/18,4,2017-04,2017,0.000097,FALSE,Soybean protein concentrate,Spain,Croatia,other,Europe
4/1/2017,SPC,ESP,HUN,2017/18,4,2017-04,2017,0.000018,FALSE,Soybean protein concentrate,Spain,Hungary,other,Europe
4/1/2017,SPC,ESP,IND,2017/18,4,2017-04,2017,0.000009,FALSE,Soybean protein concentrate,Spain,India,other,other
4/1/2017,SPC,ESP,IRL,2017/18,4,2017-04,2017,0.002,FALSE,Soybean protein concentrate,Spain,Ireland,other,Europe
4/1/2017,SPC,ESP,ITA,2017/18,4,2017-04,2017,0.034443,FALSE,Soybean protein concentrate,Spain,Italy,other,Europe
4/1/2017,SPC,ESP,LTU,2017/18,4,2017-04,2017,0.00242,FALSE,Soybean protein concentrate,Spain,Lithuania,other,Europe
4/1/2017,SPC,ESP,LUX,2017/18,4,2017-04,2017,0.000065,FALSE,Soybean protein concentrate,Spain,Luxembourg,other,Europe
4/1/2017,SPC,ESP,LVA,2017/18,4,2017-04,2017,0.000025,FALSE,Soybean protein concentrate,Spain,Latvia,other,Europe
4/1/2017,SPC,ESP,MLT,2017/18,4,2017-04,2017,0.000803,FALSE,Soybean protein concentrate,Spain,Malta,other,Europe
4/1/2017,SPC,ESP,MYS,2017/18,4,2017-04,2017,0.000001,FALSE,Soybean protein concentrate,Spain,Malaysia,other,other
4/1/2017,SPC,ESP,NLD,2017/18,4,2017-04,2017,0.000436,FALSE,Soybean protein concentrate,Spain,Netherlands,other,Europe
4/1/2017,SPC,ESP,PER,2017/18,4,2017-04,2017,0.00049,FALSE,Soybean protein concentrate,Spain,Peru,other,other
4/1/2017,SPC,ESP,POL,2017/18,4,2017-04,2017,0.022365,FALSE,Soybean protein concentrate,Spain,Poland,other,Europe
4/1/2017,SPC,ESP,PRT,2017/18,4,2017-04,2017,0.050785,FALSE,Soybean protein concentrate,Spain,Portugal,other,Europe
4/1/2017,SPC,ESP,ROU,2017/18,4,2017-04,2017,0.003541,FALSE,Soybean protein concentrate,Spain,Romania,other,Europe
4/1/2017,SPC,ESP,ROW,2017/18,4,2017-04,2017,0.086243,FALSE,Soybean protein concentrate,Spain,Rest of the World,other,Other
4/1/2017,SPC,ESP,RUS,2017/18,4,2017-04,2017,0.000007,FALSE,Soybean protein concentrate,Spain,Russian Federation,other,other
4/1/2017,SPC,ESP,SAU,2017/18,4,2017-04,2017,0.0004,FALSE,Soybean protein concentrate,Spain,Saudi Arabia,other,other
4/1/2017,SPC,ESP,SGP,2017/18,4,2017-04,2017,0.002,FALSE,Soybean protein concentrate,Spain,Singapore,other,other
4/1/2017,SPC,ESP,SVN,2017/18,4,2017-04,2017,0.000512,FALSE,Soybean protein concentrate,Spain,Slovenia,other,Europe
4/1/2017,SPC,ESP,SWE,2017/18,4,2017-04,2017,0.076884,FALSE,Soybean protein concentrate,Spain,Sweden,other,Europe
4/1/2017,SPC,ESP,UAE,2017/18,4,2017-04,2017,0.000745,FALSE,Soybean protein concentrate,Spain,United Arab Emirates,other,other
4/1/2017,SPC,ESP,USA,2017/18,4,2017-04,2017,0.000181,FALSE,Soybean protein concentrate,Spain,United States,other,other
4/1/2017,SPC,ESP,VEN,2017/18,4,2017-04,2017,0.000019,FALSE,Soybean protein concentrate,Spain,Venezuela,other,other
4/1/2017,SRG,ESP,FRA,2017/18,4,2017-04,2017,0.024321,FALSE,All Sorghum,Spain,France,other,Europe
4/1/2017,SRG,ESP,PRT,2017/18,4,2017-04,2017,0.176565,FALSE,All Sorghum,Spain,Portugal,other,Europe
4/1/2017,SWHT,ESP,ESP,2017/18,4,2017-04,2017,0.00016,FALSE,Soft wheat,Spain,Spain,other,Europe
4/1/2017,SWHT,ESP,FRA,2017/18,4,2017-04,2017,0.328565,FALSE,Soft wheat,Spain,France,other,Europe
4/1/2017,SWHT,ESP,ISR,2017/18,4,2017-04,2017,0.000009,FALSE,Soft wheat,Spain,Israel,other,other
4/1/2017,SWHT,ESP,MLT,2017/18,4,2017-04,2017,0.000075,FALSE,Soft wheat,Spain,Malta,other,Europe
4/1/2017,SWHT,ESP,PRT,2017/18,4,2017-04,2017,16.114991,FALSE,Soft wheat,Spain,Portugal,other,Europe
4/1/2017,SWHT,ESP,ROW,2017/18,4,2017-04,2017,0.000063,FALSE,Soft wheat,Spain,Rest of the World,other,Other
4/1/2017,UCO,ESP,CHE,2017/18,4,2017-04,2017,0.00179,FALSE,Used Cooking Oil,Spain,Switzerland,other,other
4/1/2017,UCO,ESP,CZE,2017/18,4,2017-04,2017,0.0005,FALSE,Used Cooking Oil,Spain,Czech Republic,other,Europe
4/1/2017,UCO,ESP,DEU,2017/18,4,2017-04,2017,0.239556,FALSE,Used Cooking Oil,Spain,Germany,other,Europe
4/1/2017,UCO,ESP,DZA,2017/18,4,2017-04,2017,1.008,FALSE,Used Cooking Oil,Spain,Algeria,other,other
4/1/2017,UCO,ESP,ESP,2017/18,4,2017-04,2017,0.070906,FALSE,Used Cooking Oil,Spain,Spain,other,Europe
4/1/2017,UCO,ESP,EST,2017/18,4,2017-04,2017,0.00416,FALSE,Used Cooking Oil,Spain,Estonia,other,Europe
4/1/2017,UCO,ESP,FRA,2017/18,4,2017-04,2017,0.393223,FALSE,Used Cooking Oil,Spain,France,other,Europe
4/1/2017,UCO,ESP,GBR,2017/18,4,2017-04,2017,0.030255,FALSE,Used Cooking Oil,Spain,United Kingdom,other,Europe
4/1/2017,UCO,ESP,GHA,2017/18,4,2017-04,2017,0.099825,FALSE,Used Cooking Oil,Spain,Ghana,other,other
4/1/2017,UCO,ESP,GRC,2017/18,4,2017-04,2017,0.00004,FALSE,Used Cooking Oil,Spain,Greece,other,Europe
4/1/2017,UCO,ESP,HUN,2017/18,4,2017-04,2017,0.017795,FALSE,Used Cooking Oil,Spain,Hungary,other,Europe
4/1/2017,UCO,ESP,IRL,2017/18,4,2017-04,2017,0.00016,FALSE,Used Cooking Oil,Spain,Ireland,other,Europe
