"Date Reporter","Product","Reporter_MappedCode","Partner","CropYear","Month","MonthYear","Year","Quantity","Forecast","Product_Name","Reporter_MappedName","Partner_Name","Group_Reporter","Group_Partner"
"2005-07-01","BLY","ARG","BRA","2005/06","07","2005-07",2005,5.794,false,"Barley","Argentina","Brazil","other","STH_CTL_AMERICA"
"2005-07-01","BLY","ARG","CHL","2005/06","07","2005-07",2005,0.44559,false,"Barley","Argentina","Chile","other","STH_CTL_AMERICA"
"2005-07-01","BLY","ARG","ECU","2005/06","07","2005-07",2005,6.3,false,"Barley","Argentina","Ecuador","other","STH_CTL_AMERICA"
"2005-07-01","BLY","ARG","PER","2005/06","07","2005-07",2005,18.9,false,"Barley","Argentina","Peru","other","STH_CTL_AMERICA"
"2005-07-01","BLY","ARG","ROW","2005/06","07","2005-07",2005,4.316e-05,false,"Barley","Argentina","Rest of the World","other","Other"
"2005-07-01","BLY","AUS","CHN","2005/06","07","2005-07",2005,11.86152,false,"Barley","Australia","China","other","CHN"
"2005-07-01","BLY","AUS","JPN","2005/06","07","2005-07",2005,20.602,false,"Barley","Australia","Japan","other","ASIA"
"2005-07-01","BLY","AUS","MYS","2005/06","07","2005-07",2005,0.00891,false,"Barley","Australia","Malaysia","other","ASIA"
"2005-07-01","BLY","AUS","PAK","2005/06","07","2005-07",2005,0.87919,false,"Barley","Australia","Pakistan","other","MEAST"
"2005-07-01","BLY","AUS","PHL","2005/06","07","2005-07",2005,0.2005,false,"Barley","Australia","Philippines","other","ASIA"
"2005-07-01","BLY","AUS","ROW","2005/06","07","2005-07",2005,36.852,false,"Barley","Australia","Rest of the World","other","Other"
"2005-07-01","BLY","AUS","THA","2005/06","07","2005-07",2005,1.21342,false,"Barley","Australia","Thailand","other","ASIA"
"2005-07-01","BLY","AUS","UAE","2005/06","07","2005-07",2005,0.11009,false,"Barley","Australia","United Arab Emirates","other","MEAST"
"2005-07-01","BLY","AUS","VNM","2005/06","07","2005-07",2005,2.99174,false,"Barley","Australia","Vietnam","other","ASIA"
"2005-07-01","BLY","AUT","ROW","2005/06","07","2005-07",2005,0.0733,false,"Barley","Austria","Rest of the World","EU 28","Other"
"2005-07-01","BLY","AUT","RUS","2005/06","07","2005-07",2005,4.95,false,"Barley","Austria","Russian Federation","EU 28","EAEU"
"2005-07-01","BLY","BEL","CHN","2005/06","07","2005-07",2005,8.6559,false,"Barley","Belgium","China","EU 28","CHN"
"2005-07-01","BLY","BEL","CMR","2005/06","07","2005-07",2005,0.616,false,"Barley","Belgium","Cameroon","EU 28","AFRICA"
"2005-07-01","BLY","BEL","COL","2005/06","07","2005-07",2005,49.9344,false,"Barley","Belgium","Colombia","EU 28","STH_CTL_AMERICA"
"2005-07-01","BLY","BEL","GBR","2005/06","07","2005-07",2005,0.0118,false,"Barley","Belgium","United Kingdom","EU 28","other"
"2005-07-01","BLY","BEL","GHA","2005/06","07","2005-07",2005,0.3739,false,"Barley","Belgium","Ghana","EU 28","AFRICA"
"2005-07-01","BLY","BEL","NGA","2005/06","07","2005-07",2005,0.01,false,"Barley","Belgium","Nigeria","EU 28","AFRICA"
"2005-07-01","BLY","BEL","TZA","2005/06","07","2005-07",2005,0.882,false,"Barley","Belgium","Tanzania","EU 28","AFRICA"
"2005-07-01","BLY","BGR","MAR","2005/06","07","2005-07",2005,15.464,false,"Barley","Bulgaria","Morocco","EU 28","NAFRICA"
"2005-07-01","BLY","BGR","ROW","2005/06","07","2005-07",2005,0.01196,false,"Barley","Bulgaria","Rest of the World","EU 28","Other"
"2005-07-01","BLY","CAN","CHN","2005/06","07","2005-07",2005,55.001,false,"Barley","Canada","China","other","CHN"
"2005-07-01","BLY","CAN","JPN","2005/06","07","2005-07",2005,41.999,false,"Barley","Canada","Japan","other","ASIA"
"2005-07-01","BLY","CAN","USA","2005/06","07","2005-07",2005,12.265,false,"Barley","Canada","United States","other","NTH_AMERICA"
"2005-07-01","BLY","CZE","ROW","2005/06","07","2005-07",2005,0.009,false,"Barley","Czech Republic","Rest of the World","EU 28","Other"
"2005-07-01","BLY","CZE","RUS","2005/06","07","2005-07",2005,6.0887,false,"Barley","Czech Republic","Russian Federation","EU 28","EAEU"
"2005-07-01","BLY","DEU","GBR","2005/06","07","2005-07",2005,0.0784,false,"Barley","Germany","United Kingdom","EU 28","other"
"2005-07-01","BLY","DEU","MAR","2005/06","07","2005-07",2005,5.2653,false,"Barley","Germany","Morocco","EU 28","NAFRICA"
"2005-07-01","BLY","DEU","ROW","2005/06","07","2005-07",2005,1.2159,false,"Barley","Germany","Rest of the World","EU 28","Other"
"2005-07-01","BLY","DEU","SAU","2005/06","07","2005-07",2005,257.6779,false,"Barley","Germany","Saudi Arabia","EU 28","MEAST"
"2005-07-01","BLY","DNK","GBR","2005/06","07","2005-07",2005,2.3741,false,"Barley","Denmark","United Kingdom","EU 28","other"
"2005-07-01","BLY","DNK","ROW","2005/06","07","2005-07",2005,0.3267,false,"Barley","Denmark","Rest of the World","EU 28","Other"
"2005-07-01","BLY","DNK","RUS","2005/06","07","2005-07",2005,14.8908,false,"Barley","Denmark","Russian Federation","EU 28","EAEU"
"2005-07-01","BLY","ESP","MRT","2005/06","07","2005-07",2005,0.1118,false,"Barley","Spain","Mauritania","EU 28","AFRICA"
"2005-07-01","BLY","ESP","ROW","2005/06","07","2005-07",2005,0.0132,false,"Barley","Spain","Rest of the World","EU 28","Other"
"2005-07-01","BLY","FRA","CHN","2005/06","07","2005-07",2005,23.8232,false,"Barley","France","China","EU 28","CHN"
"2005-07-01","BLY","FRA","ROW","2005/06","07","2005-07",2005,0.3625,false,"Barley","France","Rest of the World","EU 28","Other"
"2005-07-01","BLY","FRA","RUS","2005/06","07","2005-07",2005,7.5204,false,"Barley","France","Russian Federation","EU 28","EAEU"
"2005-07-01","BLY","GBR","DEU","2005/06","07","2005-07",2005,9.6e-05,false,"Barley","United Kingdom","Germany","other","EU 28"
"2005-07-01","BLY","GBR","ESP","2005/06","07","2005-07",2005,43.161422,false,"Barley","United Kingdom","Spain","other","EU 28"
"2005-07-01","BLY","GBR","FRA","2005/06","07","2005-07",2005,3.11894,false,"Barley","United Kingdom","France","other","EU 28"
"2005-07-01","BLY","GBR","IRL","2005/06","07","2005-07",2005,0.001432,false,"Barley","United Kingdom","Ireland","other","EU 28"
"2005-07-01","BLY","GBR","NGA","2005/06","07","2005-07",2005,0.0001,false,"Barley","United Kingdom","Nigeria","other","AFRICA"
"2005-07-01","BLY","GBR","PRT","2005/06","07","2005-07",2005,0.046448,false,"Barley","United Kingdom","Portugal","other","EU 28"
"2005-07-01","BLY","GBR","SWE","2005/06","07","2005-07",2005,0.046233,false,"Barley","United Kingdom","Sweden","other","EU 28"
"2005-07-01","BLY","HUN","ROW","2005/06","07","2005-07",2005,0.9167,false,"Barley","Hungary","Rest of the World","EU 28","Other"
"2005-07-01","BLY","IRL","GBR","2005/06","07","2005-07",2005,5.2004,false,"Barley","Ireland","United Kingdom","EU 28","other"
"2005-07-01","BLY","ITA","GBR","2005/06","07","2005-07",2005,0.0005,false,"Barley","Italy","United Kingdom","EU 28","other"
"2005-07-01","BLY","ITA","JPN","2005/06","07","2005-07",2005,0.0002,false,"Barley","Italy","Japan","EU 28","ASIA"
"2005-07-01","BLY","ITA","ROW","2005/06","07","2005-07",2005,0.0019,false,"Barley","Italy","Rest of the World","EU 28","Other"
"2005-07-01","BLY","KAZ","RUS","2005/06","07","2005-07",2005,0.302,false,"Barley","Kazakhstan","Russian Federation","other","EAEU"
"2005-07-01","BLY","NLD","GBR","2005/06","07","2005-07",2005,0.0804,false,"Barley","Netherlands","United Kingdom","EU 28","other"
"2005-07-01","BLY","NLD","ROW","2005/06","07","2005-07",2005,0.0001,false,"Barley","Netherlands","Rest of the World","EU 28","Other"
"2005-07-01","BLY","NLD","TUN","2005/06","07","2005-07",2005,1.4592,false,"Barley","Netherlands","Tunisia","EU 28","NAFRICA"
"2005-07-01","BLY","RUS","AZE","2005/06","07","2005-07",2005,1.25810006,false,"Barley","Russian Federation","Azerbaijan","other","other"
"2005-07-01","BLY","RUS","DZA","2005/06","07","2005-07",2005,20.385267968,false,"Barley","Russian Federation","Algeria","other","NAFRICA"
"2005-07-01","BLY","RUS","IRN","2005/06","07","2005-07",2005,5.445509259,false,"Barley","Russian Federation","Iran","other","MEAST"
"2005-07-01","BLY","RUS","ISR","2005/06","07","2005-07",2005,24.254703152,false,"Barley","Russian Federation","Israel","other","MEAST"
"2005-07-01","BLY","RUS","KAZ","2005/06","07","2005-07",2005,0.749100036,false,"Barley","Russian Federation","Kazakhstan","other","EAEU"
"2005-07-01","BLY","RUS","LBN","2005/06","07","2005-07",2005,8.922291424,false,"Barley","Russian Federation","Lebanon","other","MEAST"
"2005-07-01","BLY","RUS","LBY","2005/06","07","2005-07",2005,13.562222644,false,"Barley","Russian Federation","Libya","other","NAFRICA"
"2005-07-01","BLY","RUS","MAR","2005/06","07","2005-07",2005,16.317807775,false,"Barley","Russian Federation","Morocco","other","NAFRICA"
"2005-07-01","BLY","RUS","SAU","2005/06","07","2005-07",2005,34.275446628,false,"Barley","Russian Federation","Saudi Arabia","other","MEAST"
"2005-07-01","BLY","RUS","SYR","2005/06","07","2005-07",2005,36.269064723,false,"Barley","Russian Federation","Syrian Arab Republic","other","MEAST"
"2005-07-01","BLY","SVK","ROW","2005/06","07","2005-07",2005,0.1749,false,"Barley","Slovakia","Rest of the World","EU 28","Other"
"2005-07-01","BLY","SWE","GBR","2005/06","07","2005-07",2005,0.5669,false,"Barley","Sweden","United Kingdom","EU 28","other"
"2005-07-01","BLY","UKR","LBN","2005/06","07","2005-07",2005,3.037444144,false,"Barley","Ukraine","Lebanon","other","MEAST"
"2005-07-01","BLY","UKR","MAR","2005/06","07","2005-07",2005,9.717335462,false,"Barley","Ukraine","Morocco","other","NAFRICA"
"2005-07-01","BLY","UKR","SYR","2005/06","07","2005-07",2005,33.544787593,false,"Barley","Ukraine","Syrian Arab Republic","other","MEAST"
"2005-08-01","BLY","ARG","BRA","2005/06","08","2005-08",2005,8.228,false,"Barley","Argentina","Brazil","other","STH_CTL_AMERICA"
"2005-08-01","BLY","AUS","BHR","2005/06","08","2005-08",2005,0.0015,false,"Barley","Australia","Bahrain","other","MEAST"
"2005-08-01","BLY","AUS","CHN","2005/06","08","2005-08",2005,106.45338,false,"Barley","Australia","China","other","CHN"
"2005-08-01","BLY","AUS","JPN","2005/06","08","2005-08",2005,43.6905,false,"Barley","Australia","Japan","other","ASIA"
"2005-08-01","BLY","AUS","MYS","2005/06","08","2005-08",2005,0.018,false,"Barley","Australia","Malaysia","other","ASIA"
"2005-08-01","BLY","AUS","OMN","2005/06","08","2005-08",2005,12,false,"Barley","Australia","Oman","other","MEAST"
"2005-08-01","BLY","AUS","PAK","2005/06","08","2005-08",2005,0.22594,false,"Barley","Australia","Pakistan","other","MEAST"
"2005-08-01","BLY","AUS","PHL","2005/06","08","2005-08",2005,0.08695,false,"Barley","Australia","Philippines","other","ASIA"
"2005-08-01","BLY","AUS","ROW","2005/06","08","2005-08",2005,0.01585,false,"Barley","Australia","Rest of the World","other","Other"
"2005-08-01","BLY","AUS","SAU","2005/06","08","2005-08",2005,33,false,"Barley","Australia","Saudi Arabia","other","MEAST"
"2005-08-01","BLY","AUS","THA","2005/06","08","2005-08",2005,0.59796,false,"Barley","Australia","Thailand","other","ASIA"
"2005-08-01","BLY","AUS","TWN","2005/06","08","2005-08",2005,10.8,false,"Barley","Australia","Taiwan","other","ASIA"
"2005-08-01","BLY","AUS","UAE","2005/06","08","2005-08",2005,42.17317,false,"Barley","Australia","United Arab Emirates","other","MEAST"
"2005-08-01","BLY","AUS","VNM","2005/06","08","2005-08",2005,2.1855,false,"Barley","Australia","Vietnam","other","ASIA"
"2005-08-01","BLY","AUT","RUS","2005/06","08","2005-08",2005,1.05,false,"Barley","Austria","Russian Federation","EU 28","EAEU"
"2005-08-01","BLY","BEL","CHN","2005/06","08","2005-08",2005,13.2938,false,"Barley","Belgium","China","EU 28","CHN"
"2005-08-01","BLY","BEL","CMR","2005/06","08","2005-08",2005,0.308,false,"Barley","Belgium","Cameroon","EU 28","AFRICA"
"2005-08-01","BLY","BEL","EGY","2005/06","08","2005-08",2005,1.5707,false,"Barley","Belgium","Egypt","EU 28","NAFRICA"
"2005-08-01","BLY","BEL","GBR","2005/06","08","2005-08",2005,0.0134,false,"Barley","Belgium","United Kingdom","EU 28","other"
"2005-08-01","BLY","BEL","GHA","2005/06","08","2005-08",2005,0.264,false,"Barley","Belgium","Ghana","EU 28","AFRICA"
"2005-08-01","BLY","BEL","ROW","2005/06","08","2005-08",2005,0.0013,false,"Barley","Belgium","Rest of the World","EU 28","Other"
"2005-08-01","BLY","BEL","TZA","2005/06","08","2005-08",2005,0.378,false,"Barley","Belgium","Tanzania","EU 28","AFRICA"
"2005-08-01","BLY","BGR","ISR","2005/06","08","2005-08",2005,17.00062,false,"Barley","Bulgaria","Israel","EU 28","MEAST"
"2005-08-01","BLY","BGR","JOR","2005/06","08","2005-08",2005,26.69,false,"Barley","Bulgaria","Jordan","EU 28","MEAST"
"2005-08-01","BLY","BGR","ROW","2005/06","08","2005-08",2005,0.012,false,"Barley","Bulgaria","Rest of the World","EU 28","Other"
"2005-08-01","BLY","BGR","SAU","2005/06","08","2005-08",2005,25.16598,false,"Barley","Bulgaria","Saudi Arabia","EU 28","MEAST"
"2005-08-01","BLY","CAN","CHN","2005/06","08","2005-08",2005,74.913,false,"Barley","Canada","China","other","CHN"
"2005-08-01","BLY","CAN","IRN","2005/06","08","2005-08",2005,111.379,false,"Barley","Canada","Iran","other","MEAST"
"2005-08-01","BLY","CAN","JPN","2005/06","08","2005-08",2005,61.115,false,"Barley","Canada","Japan","other","ASIA"
"2005-08-01","BLY","CAN","PHL","2005/06","08","2005-08",2005,0.086,false,"Barley","Canada","Philippines","other","ASIA"
"2005-08-01","BLY","CAN","ROW","2005/06","08","2005-08",2005,0.001,false,"Barley","Canada","Rest of the World","other","Other"
"2005-08-01","BLY","CAN","SAU","2005/06","08","2005-08",2005,59.954,false,"Barley","Canada","Saudi Arabia","other","MEAST"
"2005-08-01","BLY","CAN","USA","2005/06","08","2005-08",2005,11.937,false,"Barley","Canada","United States","other","NTH_AMERICA"
"2005-08-01","BLY","CZE","ROW","2005/06","08","2005-08",2005,0.0108,false,"Barley","Czech Republic","Rest of the World","EU 28","Other"
"2005-08-01","BLY","CZE","RUS","2005/06","08","2005-08",2005,4.6526,false,"Barley","Czech Republic","Russian Federation","EU 28","EAEU"
"2005-08-01","BLY","DEU","DZA","2005/06","08","2005-08",2005,23.5867,false,"Barley","Germany","Algeria","EU 28","NAFRICA"
"2005-08-01","BLY","DEU","GBR","2005/06","08","2005-08",2005,9.2855,false,"Barley","Germany","United Kingdom","EU 28","other"
"2005-08-01","BLY","DEU","IRN","2005/06","08","2005-08",2005,61.4621,false,"Barley","Germany","Iran","EU 28","MEAST"
"2005-08-01","BLY","DEU","JOR","2005/06","08","2005-08",2005,51.1692,false,"Barley","Germany","Jordan","EU 28","MEAST"
"2005-08-01","BLY","DEU","MAR","2005/06","08","2005-08",2005,20.6499,false,"Barley","Germany","Morocco","EU 28","NAFRICA"
"2005-08-01","BLY","DEU","ROW","2005/06","08","2005-08",2005,2.5629,false,"Barley","Germany","Rest of the World","EU 28","Other"
"2005-08-01","BLY","DEU","SAU","2005/06","08","2005-08",2005,143.6081,false,"Barley","Germany","Saudi Arabia","EU 28","MEAST"
"2005-08-01","BLY","DEU","USA","2005/06","08","2005-08",2005,0.012,false,"Barley","Germany","United States","EU 28","NTH_AMERICA"
"2005-08-01","BLY","DNK","GBR","2005/06","08","2005-08",2005,2.8008,false,"Barley","Denmark","United Kingdom","EU 28","other"
"2005-08-01","BLY","DNK","ROW","2005/06","08","2005-08",2005,0.0032,false,"Barley","Denmark","Rest of the World","EU 28","Other"
"2005-08-01","BLY","DNK","RUS","2005/06","08","2005-08",2005,16,false,"Barley","Denmark","Russian Federation","EU 28","EAEU"
"2005-08-01","BLY","ESP","MRT","2005/06","08","2005-08",2005,0.1369,false,"Barley","Spain","Mauritania","EU 28","AFRICA"
"2005-08-01","BLY","ESP","ROW","2005/06","08","2005-08",2005,0.0012,false,"Barley","Spain","Rest of the World","EU 28","Other"
"2005-08-01","BLY","FRA","CHN","2005/06","08","2005-08",2005,6.3774,false,"Barley","France","China","EU 28","CHN"
"2005-08-01","BLY","FRA","MAR","2005/06","08","2005-08",2005,25.7769,false,"Barley","France","Morocco","EU 28","NAFRICA"
"2005-08-01","BLY","FRA","ROW","2005/06","08","2005-08",2005,0.4933,false,"Barley","France","Rest of the World","EU 28","Other"
"2005-08-01","BLY","FRA","RUS","2005/06","08","2005-08",2005,3.256,false,"Barley","France","Russian Federation","EU 28","EAEU"
"2005-08-01","BLY","FRA","SAU","2005/06","08","2005-08",2005,55.8393,false,"Barley","France","Saudi Arabia","EU 28","MEAST"
"2005-08-01","BLY","FRA","TUR","2005/06","08","2005-08",2005,3,false,"Barley","France","Turkey","EU 28","MEAST"
"2005-08-01","BLY","GBR","BEL","2005/06","08","2005-08",2005,5.30046,false,"Barley","United Kingdom","Belgium","other","EU 28"
"2005-08-01","BLY","GBR","DEU","2005/06","08","2005-08",2005,16.279302,false,"Barley","United Kingdom","Germany","other","EU 28"
"2005-08-01","BLY","GBR","ESP","2005/06","08","2005-08",2005,52.017018,false,"Barley","United Kingdom","Spain","other","EU 28"
"2005-08-01","BLY","GBR","FRA","2005/06","08","2005-08",2005,4.53584,false,"Barley","United Kingdom","France","other","EU 28"
"2005-08-01","BLY","GBR","IRL","2005/06","08","2005-08",2005,0.028606,false,"Barley","United Kingdom","Ireland","other","EU 28"
"2005-08-01","BLY","GBR","PRT","2005/06","08","2005-08",2005,17.455334,false,"Barley","United Kingdom","Portugal","other","EU 28"
"2005-08-01","BLY","GBR","USA","2005/06","08","2005-08",2005,0.18382,false,"Barley","United Kingdom","United States","other","NTH_AMERICA"
"2005-08-01","BLY","GRC","LBY","2005/06","08","2005-08",2005,0.9296,false,"Barley","Greece","Libya","EU 28","NAFRICA"
"2005-08-01","BLY","HUN","ROW","2005/06","08","2005-08",2005,1.4403,false,"Barley","Hungary","Rest of the World","EU 28","Other"
"2005-08-01","BLY","IRL","GBR","2005/06","08","2005-08",2005,5.0535,false,"Barley","Ireland","United Kingdom","EU 28","other"
"2005-08-01","BLY","LTU","RUS","2005/06","08","2005-08",2005,2.7467,false,"Barley","Lithuania","Russian Federation","EU 28","EAEU"
"2005-08-01","BLY","NLD","GBR","2005/06","08","2005-08",2005,0.0874,false,"Barley","Netherlands","United Kingdom","EU 28","other"
"2005-08-01","BLY","NLD","LBN","2005/06","08","2005-08",2005,0.0002,false,"Barley","Netherlands","Lebanon","EU 28","MEAST"
"2005-08-01","BLY","NLD","SAU","2005/06","08","2005-08",2005,39.8446,false,"Barley","Netherlands","Saudi Arabia","EU 28","MEAST"
"2005-08-01","BLY","NLD","SYR","2005/06","08","2005-08",2005,0.0001,false,"Barley","Netherlands","Syrian Arab Republic","EU 28","MEAST"
"2005-08-01","BLY","ROU","JOR","2005/06","08","2005-08",2005,13.88828,false,"Barley","Romania","Jordan","EU 28","MEAST"
"2005-08-01","BLY","ROU","ROW","2005/06","08","2005-08",2005,2.781689,false,"Barley","Romania","Rest of the World","EU 28","Other"
"2005-08-01","BLY","ROU","SAU","2005/06","08","2005-08",2005,58.205,false,"Barley","Romania","Saudi Arabia","EU 28","MEAST"
"2005-08-01","BLY","ROU","SYR","2005/06","08","2005-08",2005,2.252165,false,"Barley","Romania","Syrian Arab Republic","EU 28","MEAST"
"2005-08-01","BLY","RUS","AZE","2005/06","08","2005-08",2005,0.818650039,false,"Barley","Russian Federation","Azerbaijan","other","other"
"2005-08-01","BLY","RUS","DZA","2005/06","08","2005-08",2005,12.050534572,false,"Barley","Russian Federation","Algeria","other","NAFRICA"
"2005-08-01","BLY","RUS","IRN","2005/06","08","2005-08",2005,28.031986331,false,"Barley","Russian Federation","Iran","other","MEAST"
"2005-08-01","BLY","RUS","ISR","2005/06","08","2005-08",2005,15.065165716,false,"Barley","Russian Federation","Israel","other","MEAST"
"2005-08-01","BLY","RUS","LBN","2005/06","08","2005-08",2005,2.800362133,false,"Barley","Russian Federation","Lebanon","other","MEAST"
"2005-08-01","BLY","RUS","LBY","2005/06","08","2005-08",2005,17.171459816,false,"Barley","Russian Federation","Libya","other","NAFRICA"
"2005-08-01","BLY","RUS","ROW","2005/06","08","2005-08",2005,39.516081877,false,"Barley","Russian Federation","Rest of the World","other","Other"
"2005-08-01","BLY","RUS","SAU","2005/06","08","2005-08",2005,171.304926137,false,"Barley","Russian Federation","Saudi Arabia","other","MEAST"
"2005-08-01","BLY","RUS","SYR","2005/06","08","2005-08",2005,21.055348,false,"Barley","Russian Federation","Syrian Arab Republic","other","MEAST"
"2005-08-01","BLY","SVK","ROW","2005/06","08","2005-08",2005,0.4222,false,"Barley","Slovakia","Rest of the World","EU 28","Other"
"2005-08-01","BLY","SVK","SAU","2005/06","08","2005-08",2005,2.8992,false,"Barley","Slovakia","Saudi Arabia","EU 28","MEAST"
"2005-08-01","BLY","SWE","ROW","2005/06","08","2005-08",2005,0.0032,false,"Barley","Sweden","Rest of the World","EU 28","Other"
"2005-08-01","BLY","UKR","DZA","2005/06","08","2005-08",2005,17.626039837,false,"Barley","Ukraine","Algeria","other","NAFRICA"
"2005-08-01","BLY","UKR","HUN","2005/06","08","2005-08",2005,6.989379332,false,"Barley","Ukraine","Hungary","other","EU 28"
"2005-08-01","BLY","UKR","IRN","2005/06","08","2005-08",2005,113.644560398,false,"Barley","Ukraine","Iran","other","MEAST"
"2005-08-01","BLY","UKR","ISR","2005/06","08","2005-08",2005,9.012693428,false,"Barley","Ukraine","Israel","other","MEAST"
"2005-08-01","BLY","UKR","JOR","2005/06","08","2005-08",2005,13.456898639,false,"Barley","Ukraine","Jordan","other","MEAST"
"2005-08-01","BLY","UKR","LBY","2005/06","08","2005-08",2005,13.89860066,false,"Barley","Ukraine","Libya","other","NAFRICA"
"2005-08-01","BLY","UKR","MAR","2005/06","08","2005-08",2005,4.094033194,false,"Barley","Ukraine","Morocco","other","NAFRICA"
"2005-08-01","BLY","UKR","SAU","2005/06","08","2005-08",2005,347.752361517,false,"Barley","Ukraine","Saudi Arabia","other","MEAST"
"2005-08-01","BLY","UKR","TUN","2005/06","08","2005-08",2005,23.826564132,false,"Barley","Ukraine","Tunisia","other","NAFRICA"
"2005-09-01","BLY","ARG","BRA","2005/06","09","2005-09",2005,24.032,false,"Barley","Argentina","Brazil","other","STH_CTL_AMERICA"
"2005-09-01","BLY","ARG","CHL","2005/06","09","2005-09",2005,0.20316,false,"Barley","Argentina","Chile","other","STH_CTL_AMERICA"
"2005-09-01","BLY","ARG","COL","2005/06","09","2005-09",2005,26.25,false,"Barley","Argentina","Colombia","other","STH_CTL_AMERICA"
"2005-09-01","BLY","AUS","CHN","2005/06","09","2005-09",2005,47.68788,false,"Barley","Australia","China","other","CHN"
"2005-09-01","BLY","AUS","JPN","2005/06","09","2005-09",2005,68.068,false,"Barley","Australia","Japan","other","ASIA"
"2005-09-01","BLY","AUS","MYS","2005/06","09","2005-09",2005,0.013,false,"Barley","Australia","Malaysia","other","ASIA"
"2005-09-01","BLY","AUS","PAK","2005/06","09","2005-09",2005,0.2152,false,"Barley","Australia","Pakistan","other","MEAST"
"2005-09-01","BLY","AUS","PHL","2005/06","09","2005-09",2005,0.21345,false,"Barley","Australia","Philippines","other","ASIA"
"2005-09-01","BLY","AUS","ROW","2005/06","09","2005-09",2005,0.00125,false,"Barley","Australia","Rest of the World","other","Other"
"2005-09-01","BLY","AUS","THA","2005/06","09","2005-09",2005,0.6129,false,"Barley","Australia","Thailand","other","ASIA"
"2005-09-01","BLY","AUS","TWN","2005/06","09","2005-09",2005,10,false,"Barley","Australia","Taiwan","other","ASIA"
"2005-09-01","BLY","AUS","UAE","2005/06","09","2005-09",2005,0.11106,false,"Barley","Australia","United Arab Emirates","other","MEAST"
"2005-09-01","BLY","AUS","VNM","2005/06","09","2005-09",2005,1.43974,false,"Barley","Australia","Vietnam","other","ASIA"
"2005-09-01","BLY","AUT","ROW","2005/06","09","2005-09",2005,0.0337,false,"Barley","Austria","Rest of the World","EU 28","Other"
"2005-09-01","BLY","BEL","CMR","2005/06","09","2005-09",2005,0.22,false,"Barley","Belgium","Cameroon","EU 28","AFRICA"
"2005-09-01","BLY","BEL","GBR","2005/06","09","2005-09",2005,0.0045,false,"Barley","Belgium","United Kingdom","EU 28","other"
"2005-09-01","BLY","BEL","GHA","2005/06","09","2005-09",2005,0.286,false,"Barley","Belgium","Ghana","EU 28","AFRICA"
"2005-09-01","BLY","BEL","ROW","2005/06","09","2005-09",2005,1.05,false,"Barley","Belgium","Rest of the World","EU 28","Other"
"2005-09-01","BLY","BGR","ROW","2005/06","09","2005-09",2005,0.0232,false,"Barley","Bulgaria","Rest of the World","EU 28","Other"
"2005-09-01","BLY","BGR","SAU","2005/06","09","2005-09",2005,12.54504,false,"Barley","Bulgaria","Saudi Arabia","EU 28","MEAST"
"2005-09-01","BLY","CAN","CHN","2005/06","09","2005-09",2005,115.159,false,"Barley","Canada","China","other","CHN"
"2005-09-01","BLY","CAN","IRN","2005/06","09","2005-09",2005,59.824,false,"Barley","Canada","Iran","other","MEAST"
"2005-09-01","BLY","CAN","PHL","2005/06","09","2005-09",2005,0.181,false,"Barley","Canada","Philippines","other","ASIA"
"2005-09-01","BLY","CAN","USA","2005/06","09","2005-09",2005,8.293,false,"Barley","Canada","United States","other","NTH_AMERICA"
"2005-09-01","BLY","CZE","ROW","2005/06","09","2005-09",2005,0.02,false,"Barley","Czech Republic","Rest of the World","EU 28","Other"
"2005-09-01","BLY","DEU","GBR","2005/06","09","2005-09",2005,0.1511,false,"Barley","Germany","United Kingdom","EU 28","other"
"2005-09-01","BLY","DEU","IRN","2005/06","09","2005-09",2005,1.2933,false,"Barley","Germany","Iran","EU 28","MEAST"
"2005-09-01","BLY","DEU","MAR","2005/06","09","2005-09",2005,16.7184,false,"Barley","Germany","Morocco","EU 28","NAFRICA"
"2005-09-01","BLY","DEU","ROW","2005/06","09","2005-09",2005,0.8007,false,"Barley","Germany","Rest of the World","EU 28","Other"
"2005-09-01","BLY","DEU","SAU","2005/06","09","2005-09",2005,48.3869,false,"Barley","Germany","Saudi Arabia","EU 28","MEAST"
"2005-09-01","BLY","DNK","ROW","2005/06","09","2005-09",2005,0.0042,false,"Barley","Denmark","Rest of the World","EU 28","Other"
"2005-09-01","BLY","DNK","RUS","2005/06","09","2005-09",2005,11.3446,false,"Barley","Denmark","Russian Federation","EU 28","EAEU"
"2005-09-01","BLY","ESP","GBR","2005/06","09","2005-09",2005,1.8984,false,"Barley","Spain","United Kingdom","EU 28","other"
"2005-09-01","BLY","ESP","MRT","2005/06","09","2005-09",2005,0.0943,false,"Barley","Spain","Mauritania","EU 28","AFRICA"
"2005-09-01","BLY","ESP","ROW","2005/06","09","2005-09",2005,0.0059,false,"Barley","Spain","Rest of the World","EU 28","Other"
"2005-09-01","BLY","FRA","CHN","2005/06","09","2005-09",2005,71.0929,false,"Barley","France","China","EU 28","CHN"
"2005-09-01","BLY","FRA","GBR","2005/06","09","2005-09",2005,0.0224,false,"Barley","France","United Kingdom","EU 28","other"
"2005-09-01","BLY","FRA","MAR","2005/06","09","2005-09",2005,8.6,false,"Barley","France","Morocco","EU 28","NAFRICA"
"2005-09-01","BLY","FRA","ROW","2005/06","09","2005-09",2005,0.723,false,"Barley","France","Rest of the World","EU 28","Other"
