Product,Location,Item,Cut-off Date,Value,Value Period,Value Period multiplier,Value Period Aggregation Type,Crop Year,Value Unit,Value Unit multiplier
Corn,SALTA TUCUMAN,crop-yield,2019-02-01,7,YEAR,1,AVG,2018/2019,Metric Ton per Hectare,1
Soft wheat,Argentina,crop-yield,2018-11-01,3.122432,YEAR,1,AVG,2018/2019,Metric Ton per Hectare,1
Soft wheat,SOUTH BELT,crop-yield,2018-11-01,4.348079,YEAR,1,AVG,2018/2019,Metric Ton per Hectare,1
Soft wheat,SALTA TUCUMAN,crop-yield,2018-11-01,0.969745,YEAR,1,AVG,2018/2019,Metric Ton per Hectare,1
Soft wheat,CHACO SANTIAGO,crop-yield,2018-11-01,2.08005,YEAR,1,AVG,2018/2019,Metric Ton per Hectare,1
Soft wheat,CENTRAL NORTH CORDOBA,crop-yield,2018-11-01,1.916407,YEAR,1,AVG,2018/2019,Metric Ton per Hectare,1
Soft wheat,SOUTH CORDOBA,crop-yield,2018-11-01,2.675065,YEAR,1,AVG,2018/2019,Metric Ton per Hectare,1
Soft wheat,CENTRAL NORTH SANTA FE,crop-yield,2018-11-01,2.953474,YEAR,1,AVG,2018/2019,Metric Ton per Hectare,1
Soft wheat,NORTH BELT,crop-yield,2018-11-01,2.956085,YEAR,1,AVG,2018/2019,Metric Ton per Hectare,1
Soft wheat,CENTRAL ENTRE RIOS,crop-yield,2018-11-01,3.860127,YEAR,1,AVG,2018/2019,Metric Ton per Hectare,1
Soft wheat,Argentina_Others,crop-yield,2018-11-01,2.15,YEAR,1,AVG,2018/2019,Metric Ton per Hectare,1
Soft wheat,WEST BUENOS AIRES NORTH LA PAMPA,crop-yield,2018-11-01,4.029637,YEAR,1,AVG,2018/2019,Metric Ton per Hectare,1
Soft wheat,CENTRAL BUENOS AIRES,crop-yield,2018-11-01,3.923527,YEAR,1,AVG,2018/2019,Metric Ton per Hectare,1
Soft wheat,SOUTH WEST BUENOS AIRES SOUTH LA PAMPA,crop-yield,2018-11-01,3.334207,YEAR,1,AVG,2018/2019,Metric Ton per Hectare,1
Soft wheat,SOUTH EAST BUENOS AIRES,crop-yield,2018-11-01,4.276509,YEAR,1,AVG,2018/2019,Metric Ton per Hectare,1
Soft wheat,SAN LUIS ARG,crop-yield,2018-11-01,2.384167,YEAR,1,AVG,2018/2019,Metric Ton per Hectare,1
Soft wheat,Cuenca del Salado,crop-yield,2018-11-01,3.877,YEAR,1,AVG,2018/2019,Metric Ton per Hectare,1
Soybean,CHACO SANTIAGO,crop-yield,2019-01-01,2.963024,YEAR,1,AVG,2018/2019,Metric Ton per Hectare,1
Corn,WEST BUENOS AIRES NORTH LA PAMPA,crop-yield,2019-02-01,8.925001,YEAR,1,AVG,2018/2019,Metric Ton per Hectare,1
Soybean,SOUTH CORDOBA,crop-yield,2019-01-01,3.333798,YEAR,1,AVG,2018/2019,Metric Ton per Hectare,1
Soybean,CENTRAL NORTH SANTA FE,crop-yield,2019-01-01,3.198674,YEAR,1,AVG,2018/2019,Metric Ton per Hectare,1
Soybean,SOUTH EAST BUENOS AIRES,crop-yield,2019-01-01,1.731464,YEAR,1,AVG,2018/2019,Metric Ton per Hectare,1
Soybean,NORTH BELT,crop-yield,2019-01-01,4.180514,YEAR,1,AVG,2018/2019,Metric Ton per Hectare,1
Soybean,SOUTH BELT,crop-yield,2019-01-01,3.813324,YEAR,1,AVG,2018/2019,Metric Ton per Hectare,1
Soybean,WEST BUENOS AIRES NORTH LA PAMPA,crop-yield,2019-01-01,3.703438,YEAR,1,AVG,2018/2019,Metric Ton per Hectare,1
Soybean,CENTRAL BUENOS AIRES,crop-yield,2019-01-01,3.028476,YEAR,1,AVG,2018/2019,Metric Ton per Hectare,1
Soybean,SOUTH WEST BUENOS AIRES SOUTH LA PAMPA,crop-yield,2019-01-01,1.742989,YEAR,1,AVG,2018/2019,Metric Ton per Hectare,1
Soybean,CENTRAL ENTRE RIOS,crop-yield,2019-01-01,2.823846,YEAR,1,AVG,2018/2019,Metric Ton per Hectare,1
Soybean,SAN LUIS ARG,crop-yield,2019-01-01,2.386997,YEAR,1,AVG,2018/2019,Metric Ton per Hectare,1
Soybean,Argentina_Others,crop-yield,2019-01-01,2.360248,YEAR,1,AVG,2018/2019,Metric Ton per Hectare,1
Soybean,Argentina,crop-yield,2019-01-01,3.353556,YEAR,1,AVG,2018/2019,Metric Ton per Hectare,1
Soybean,Cuenca del Salado,crop-yield,2019-01-01,3.086498,YEAR,1,AVG,2018/2019,Metric Ton per Hectare,1
Soft wheat,SAN LUIS ARG,crop-yield,2017-11-01,2.295529,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Corn,Cuenca del Salado,crop-yield,2018-02-01,6.05,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Corn,SAN LUIS ARG,crop-yield,2018-02-01,5.093461,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Corn,SOUTH EAST BUENOS AIRES,crop-yield,2018-02-01,5.773994,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Corn,SOUTH WEST BUENOS AIRES SOUTH LA PAMPA,crop-yield,2018-02-01,4.396768,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Corn,CENTRAL BUENOS AIRES,crop-yield,2018-02-01,5.51057,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Corn,CENTRAL ENTRE RIOS,crop-yield,2018-02-01,4.24,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Corn,SOUTH BELT,crop-yield,2018-02-01,7.567054,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Corn,NORTH BELT,crop-yield,2018-02-01,7.9225,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Corn,CENTRAL NORTH SANTA FE,crop-yield,2018-02-01,4.212999,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Corn,SOUTH CORDOBA,crop-yield,2018-02-01,5.816712,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Corn,CENTRAL NORTH CORDOBA,crop-yield,2018-02-01,5.699101,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Corn,CHACO SANTIAGO,crop-yield,2018-02-01,5.442151,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Corn,SALTA TUCUMAN,crop-yield,2018-02-01,6.1,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Soft wheat,Argentina,crop-yield,2017-11-01,3.201082,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Soft wheat,Argentina_Others,crop-yield,2017-11-01,2.148968,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Corn,Argentina_Others,crop-yield,2018-02-01,4.893463,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Corn,Argentina,crop-yield,2018-02-01,6.006441,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Soybean,SALTA TUCUMAN,crop-yield,2018-01-01,2.517956,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Soybean,CENTRAL BUENOS AIRES,crop-yield,2018-01-01,1.502554,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Soybean,Argentina,crop-yield,2018-01-01,2.179408,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Soybean,Argentina_Others,crop-yield,2018-01-01,1.571765,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Soybean,Cuenca del Salado,crop-yield,2018-01-01,2.085986,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Soybean,SAN LUIS ARG,crop-yield,2018-01-01,1.7691,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Soybean,SOUTH EAST BUENOS AIRES,crop-yield,2018-01-01,1.438823,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Soybean,SOUTH WEST BUENOS AIRES SOUTH LA PAMPA,crop-yield,2018-01-01,1.132659,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Soybean,WEST BUENOS AIRES NORTH LA PAMPA,crop-yield,2018-01-01,2.552611,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Soybean,CHACO SANTIAGO,crop-yield,2018-01-01,2.086614,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Soybean,CENTRAL ENTRE RIOS,crop-yield,2018-01-01,0.994394,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Soybean,SOUTH BELT,crop-yield,2018-01-01,2.850295,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Soybean,NORTH BELT,crop-yield,2018-01-01,2.833764,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Soybean,CENTRAL NORTH SANTA FE,crop-yield,2018-01-01,1.852233,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Soybean,SOUTH CORDOBA,crop-yield,2018-01-01,2.033524,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Soybean,CENTRAL NORTH CORDOBA,crop-yield,2018-01-01,1.899004,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Soft wheat,Cuenca del Salado,crop-yield,2017-11-01,4.095988,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Corn,WEST BUENOS AIRES NORTH LA PAMPA,crop-yield,2018-02-01,6.85,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Soft wheat,SOUTH EAST BUENOS AIRES,crop-yield,2017-11-01,4.375,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Soft wheat,SOUTH WEST BUENOS AIRES SOUTH LA PAMPA,crop-yield,2017-11-01,2.82,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Soft wheat,SOUTH CORDOBA,crop-yield,2017-11-01,3.457,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Soft wheat,CENTRAL BUENOS AIRES,crop-yield,2017-11-01,3.661502,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Soft wheat,WEST BUENOS AIRES NORTH LA PAMPA,crop-yield,2017-11-01,4.11899,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Soft wheat,CENTRAL ENTRE RIOS,crop-yield,2017-11-01,2.309,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Soft wheat,SOUTH BELT,crop-yield,2017-11-01,4.485,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Soft wheat,NORTH BELT,crop-yield,2017-11-01,4.37,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Soft wheat,CENTRAL NORTH SANTA FE,crop-yield,2017-11-01,2.579,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Soft wheat,CENTRAL NORTH CORDOBA,crop-yield,2017-11-01,2.287,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Soft wheat,CHACO SANTIAGO,crop-yield,2017-11-01,1.410336,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Soft wheat,SALTA TUCUMAN,crop-yield,2017-11-01,1.020832,YEAR,1,AVG,2017/2018,Metric Ton per Hectare,1
Soybean,CENTRAL NORTH CORDOBA,crop-yield,2017-01-01,3.339343,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Corn,CENTRAL NORTH CORDOBA,crop-yield,2017-02-01,8.5795,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Corn,SOUTH CORDOBA,crop-yield,2017-02-01,8.529,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Corn,CENTRAL NORTH SANTA FE,crop-yield,2017-02-01,6.707,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Corn,NORTH BELT,crop-yield,2017-02-01,9.404501,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Corn,SOUTH BELT,crop-yield,2017-02-01,9.813243,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Corn,CENTRAL ENTRE RIOS,crop-yield,2017-02-01,6.782943,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Corn,CENTRAL BUENOS AIRES,crop-yield,2017-02-01,8.05,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Corn,SOUTH WEST BUENOS AIRES SOUTH LA PAMPA,crop-yield,2017-02-01,5.96,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Corn,SOUTH EAST BUENOS AIRES,crop-yield,2017-02-01,7.36,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Corn,SAN LUIS ARG,crop-yield,2017-02-01,7.48,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Corn,Cuenca del Salado,crop-yield,2017-02-01,8.36191,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Corn,Argentina_Others,crop-yield,2017-02-01,6,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Corn,Argentina,crop-yield,2017-02-01,8.009153,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Soybean,SALTA TUCUMAN,crop-yield,2017-01-01,2.649004,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Corn,CHACO SANTIAGO,crop-yield,2017-02-01,6.704628,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Corn,SALTA TUCUMAN,crop-yield,2017-02-01,6.7,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Soft wheat,Argentina,crop-yield,2016-11-01,3.361987,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Soft wheat,SOUTH BELT,crop-yield,2016-11-01,4.24,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Soft wheat,SALTA TUCUMAN,crop-yield,2016-11-01,1.142,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Soft wheat,CHACO SANTIAGO,crop-yield,2016-11-01,1.63,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Soft wheat,CENTRAL NORTH CORDOBA,crop-yield,2016-11-01,2.9,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Soft wheat,SOUTH CORDOBA,crop-yield,2016-11-01,3.244617,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Soft wheat,CENTRAL NORTH SANTA FE,crop-yield,2016-11-01,3,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Soft wheat,NORTH BELT,crop-yield,2016-11-01,4.15,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Soft wheat,CENTRAL ENTRE RIOS,crop-yield,2016-11-01,3.255,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Soft wheat,Argentina_Others,crop-yield,2016-11-01,2.1,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Soft wheat,WEST BUENOS AIRES NORTH LA PAMPA,crop-yield,2016-11-01,4.184,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Soft wheat,CENTRAL BUENOS AIRES,crop-yield,2016-11-01,3.87,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Soft wheat,SOUTH WEST BUENOS AIRES SOUTH LA PAMPA,crop-yield,2016-11-01,3.03,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Soft wheat,SOUTH EAST BUENOS AIRES,crop-yield,2016-11-01,3.651,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Soft wheat,SAN LUIS ARG,crop-yield,2016-11-01,2.359538,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Soft wheat,Cuenca del Salado,crop-yield,2016-11-01,3.809704,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Soybean,CHACO SANTIAGO,crop-yield,2017-01-01,3.293831,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Corn,WEST BUENOS AIRES NORTH LA PAMPA,crop-yield,2017-02-01,8.46,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Soybean,SOUTH CORDOBA,crop-yield,2017-01-01,3.301939,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Soybean,CENTRAL NORTH SANTA FE,crop-yield,2017-01-01,3.050094,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Soybean,SOUTH EAST BUENOS AIRES,crop-yield,2017-01-01,1.916078,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Soybean,SOUTH BELT,crop-yield,2017-01-01,3.63892,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Soybean,CENTRAL ENTRE RIOS,crop-yield,2017-01-01,2.822704,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Soybean,CENTRAL BUENOS AIRES,crop-yield,2017-01-01,2.897045,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Soybean,SOUTH WEST BUENOS AIRES SOUTH LA PAMPA,crop-yield,2017-01-01,2.430535,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Soybean,WEST BUENOS AIRES NORTH LA PAMPA,crop-yield,2017-01-01,3.453726,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Soybean,SAN LUIS ARG,crop-yield,2017-01-01,2.833114,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Soybean,Argentina,crop-yield,2017-01-01,3.193726,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Soybean,Cuenca del Salado,crop-yield,2017-01-01,3.013868,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Soybean,NORTH BELT,crop-yield,2017-01-01,3.631646,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Soybean,Argentina_Others,crop-yield,2017-01-01,2.438405,YEAR,1,AVG,2016/2017,Metric Ton per Hectare,1
Soft wheat,Cuenca del Salado,crop-yield,2015-11-01,3.255018,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Corn,Cuenca del Salado,crop-yield,2016-02-01,8.15,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Corn,SAN LUIS ARG,crop-yield,2016-02-01,7.43,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Corn,SOUTH EAST BUENOS AIRES,crop-yield,2016-02-01,8.565,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Corn,SOUTH WEST BUENOS AIRES SOUTH LA PAMPA,crop-yield,2016-02-01,7.525,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Corn,CENTRAL BUENOS AIRES,crop-yield,2016-02-01,8.430002,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Corn,WEST BUENOS AIRES NORTH LA PAMPA,crop-yield,2016-02-01,9.2,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Corn,CENTRAL ENTRE RIOS,crop-yield,2016-02-01,7.000432,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Corn,NORTH BELT,crop-yield,2016-02-01,9.310635,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Corn,CENTRAL NORTH SANTA FE,crop-yield,2016-02-01,7.029463,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Soybean,Argentina,crop-yield,2016-01-01,3.03523,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Corn,SOUTH CORDOBA,crop-yield,2016-02-01,8.724265,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Corn,CENTRAL NORTH CORDOBA,crop-yield,2016-02-01,8.622157,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Corn,CHACO SANTIAGO,crop-yield,2016-02-01,6.396332,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Corn,SALTA TUCUMAN,crop-yield,2016-02-01,6.5,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Soft wheat,Argentina,crop-yield,2015-11-01,3.068783,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Corn,Argentina_Others,crop-yield,2016-02-01,5.5,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Corn,Argentina,crop-yield,2016-02-01,8.127208,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Soybean,SALTA TUCUMAN,crop-yield,2016-01-01,2.58,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Soybean,CENTRAL BUENOS AIRES,crop-yield,2016-01-01,3.24,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Soybean,Argentina_Others,crop-yield,2016-01-01,2.33,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Soybean,Cuenca del Salado,crop-yield,2016-01-01,2.88,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Soybean,SAN LUIS ARG,crop-yield,2016-01-01,2.94,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Soybean,SOUTH EAST BUENOS AIRES,crop-yield,2016-01-01,2.445759,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Soybean,SOUTH WEST BUENOS AIRES SOUTH LA PAMPA,crop-yield,2016-01-01,2.496228,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Soybean,WEST BUENOS AIRES NORTH LA PAMPA,crop-yield,2016-01-01,3.65,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Soybean,CHACO SANTIAGO,crop-yield,2016-01-01,2.13,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Soybean,CENTRAL ENTRE RIOS,crop-yield,2016-01-01,1.89,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Soybean,SOUTH BELT,crop-yield,2016-01-01,3.58,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Soybean,NORTH BELT,crop-yield,2016-01-01,3.39,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Soybean,CENTRAL NORTH SANTA FE,crop-yield,2016-01-01,2.28,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Soybean,SOUTH CORDOBA,crop-yield,2016-01-01,3.55,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Soybean,CENTRAL NORTH CORDOBA,crop-yield,2016-01-01,3.12,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Soft wheat,Argentina_Others,crop-yield,2015-11-01,2.035,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Corn,SOUTH BELT,crop-yield,2016-02-01,9.205002,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Soft wheat,SAN LUIS ARG,crop-yield,2015-11-01,2.257083,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Soft wheat,SOUTH EAST BUENOS AIRES,crop-yield,2015-11-01,4.33546,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Soft wheat,SOUTH CORDOBA,crop-yield,2015-11-01,2.56,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Soft wheat,SOUTH WEST BUENOS AIRES SOUTH LA PAMPA,crop-yield,2015-11-01,2.760235,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Soft wheat,CENTRAL BUENOS AIRES,crop-yield,2015-11-01,3.8,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Soft wheat,WEST BUENOS AIRES NORTH LA PAMPA,crop-yield,2015-11-01,3.771995,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Soft wheat,SOUTH BELT,crop-yield,2015-11-01,3.73662,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Soft wheat,NORTH BELT,crop-yield,2015-11-01,3.668787,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Soft wheat,CENTRAL NORTH SANTA FE,crop-yield,2015-11-01,2.411493,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Soft wheat,CENTRAL ENTRE RIOS,crop-yield,2015-11-01,3,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Soft wheat,CENTRAL NORTH CORDOBA,crop-yield,2015-11-01,2.307278,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Soft wheat,CHACO SANTIAGO,crop-yield,2015-11-01,1.732941,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Soft wheat,SALTA TUCUMAN,crop-yield,2015-11-01,1.275758,YEAR,1,AVG,2015/2016,Metric Ton per Hectare,1
Corn,CENTRAL NORTH SANTA FE,crop-yield,2015-02-01,7.639453,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Corn,WEST BUENOS AIRES NORTH LA PAMPA,crop-yield,2015-02-01,8.45,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Corn,Argentina,crop-yield,2015-02-01,8.064516,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Corn,Argentina_Others,crop-yield,2015-02-01,3.983154,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Corn,Cuenca del Salado,crop-yield,2015-02-01,8.023976,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Corn,SAN LUIS ARG,crop-yield,2015-02-01,7.045004,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Corn,SOUTH EAST BUENOS AIRES,crop-yield,2015-02-01,7.425005,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Corn,SOUTH WEST BUENOS AIRES SOUTH LA PAMPA,crop-yield,2015-02-01,6.087962,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Corn,CENTRAL ENTRE RIOS,crop-yield,2015-02-01,6.305003,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Soybean,CHACO SANTIAGO,crop-yield,2015-01-01,1.996,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Corn,SOUTH BELT,crop-yield,2015-02-01,9.935,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Corn,NORTH BELT,crop-yield,2015-02-01,10.174682,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Corn,SOUTH CORDOBA,crop-yield,2015-02-01,7.854,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Corn,CENTRAL NORTH CORDOBA,crop-yield,2015-02-01,8.235135,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Corn,CHACO SANTIAGO,crop-yield,2015-02-01,6.7,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Corn,SALTA TUCUMAN,crop-yield,2015-02-01,7,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Soybean,SALTA TUCUMAN,crop-yield,2015-01-01,2.4,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Soybean,CENTRAL NORTH CORDOBA,crop-yield,2015-01-01,3.8101,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Soft wheat,Argentina_Others,crop-yield,2014-11-01,2.73,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Soybean,SOUTH EAST BUENOS AIRES,crop-yield,2015-01-01,1.545,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Soybean,Argentina,crop-yield,2015-01-01,3.183448,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Soybean,Argentina_Others,crop-yield,2015-01-01,2.341468,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Soybean,Cuenca del Salado,crop-yield,2015-01-01,2.94,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Soybean,SAN LUIS ARG,crop-yield,2015-01-01,3.07308,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Soybean,SOUTH WEST BUENOS AIRES SOUTH LA PAMPA,crop-yield,2015-01-01,1.59,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Soybean,SOUTH CORDOBA,crop-yield,2015-01-01,3.46,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Soybean,CENTRAL BUENOS AIRES,crop-yield,2015-01-01,2.404269,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
Soybean,WEST BUENOS AIRES NORTH LA PAMPA,crop-yield,2015-01-01,3.035,YEAR,1,AVG,2014/2015,Metric Ton per Hectare,1
